symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,180531.015,1784073599999
XUSDUSDT,455974.7485,1784073599999
BANANAS31USDT,8462.061408,1784073599999
VIRTUALUSDT,96277.24323,1784073599999
AWEUSDT,2589.55114,1784073599999
BFUSDUSDT,99936.9997,1784073599999
SKYUSDT,22928.76658,1784073599999
MORPHOUSDT,57831.71901,1784073599999
KITEUSDT,63259.63108,1784073599999
ALLOUSDT,286122.07638,1784073599999
BANKUSDT,56930.86349,1784073599999
ATUSDT,2788.91716,1784073599999
KGSTUSDT,7339.587939,1784073599999
币安人生USDT,136922.37272,1784073599999
UUSDT,346875.3547,1784073599999
SENTUSDT,42707.56967,1784073599999
ZAMAUSDT,30986.5383,1784073599999
ESPUSDT,23353.28349,1784073599999
NIGHTUSDT,121001.71694,1784073599999
CFGUSDT,5387.40608,1784073599999
XAUTUSDT,1374050.080203,1784073599999
AIGENSYNUSDT,21579.50042,1784073599999
