symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,60548.263513,1780646399999
XUSDUSDT,27817.6043,1780646399999
BANANAS31USDT,62813.402751,1780646399999
VIRTUALUSDT,1202355.10464,1780646399999
AWEUSDT,40054.58883,1780646399999
HOMEUSDT,1104941.88962,1780646399999
BFUSDUSDT,121755.5608,1780646399999
SKYUSDT,185893.05671,1780646399999
MORPHOUSDT,97478.82401,1780646399999
KITEUSDT,144134.88542,1780646399999
ALLOUSDT,334418.84592,1780646399999
ATUSDT,39127.67625,1780646399999
KGSTUSDT,2612.65486,1780646399999
币安人生USDT,2752469.48908,1780646399999
UUSDT,2753901.0083,1780646399999
ZAMAUSDT,264626.11845,1780646399999
ESPUSDT,152818.23904,1780646399999
ROBOUSDT,278532.86824,1780646399999
OPNUSDT,4314223.113,1780646399999
NIGHTUSDT,359752.66067,1780646399999
CFGUSDT,132619.12186,1780646399999
KATUSDT,204524.31311,1780646399999
XAUTUSDT,1369039.044134,1780646399999
