symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,58529.2163,1782950399999
BANANAS31USDT,17998.349123,1782950399999
VIRTUALUSDT,48148.91179,1782950399999
AWEUSDT,7981.22069,1782950399999
HOMEUSDT,115679.72372,1782950399999
BFUSDUSDT,1957.8502,1782950399999
SKYUSDT,41246.96623,1782950399999
MORPHOUSDT,126598.78812,1782950399999
KITEUSDT,141676.33162,1782950399999
ALLOUSDT,156139.63223,1782950399999
ATUSDT,10683.03668,1782950399999
KGSTUSDT,1002.592321,1782950399999
币安人生USDT,210503.66916,1782950399999
UUSDT,714561.2457,1782950399999
ZAMAUSDT,80889.52875,1782950399999
ESPUSDT,24806.31544,1782950399999
NIGHTUSDT,39227.98938,1782950399999
CFGUSDT,38086.31395,1782950399999
XAUTUSDT,355988.61747,1782950399999
AIGENSYNUSDT,246537.55528,1782950399999
