symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,17476.362145,1779217199999
XUSDUSDT,3559.7818,1779217199999
BANANAS31USDT,261446.124473,1779217199999
VIRTUALUSDT,282637.90876,1779217199999
HYPERUSDT,515195.14012,1779217199999
AWEUSDT,49866.46825,1779217199999
HOMEUSDT,670508.75049,1779217199999
SPKUSDT,233908.890872,1779217199999
BFUSDUSDT,968.444,1779217199999
SKYUSDT,11139.50002,1779217199999
MORPHOUSDT,23619.8712,1779217199999
KITEUSDT,381708.72286,1779217199999
ATUSDT,96981.79666,1779217199999
KGSTUSDT,1726.8875,1779217199999
币安人生USDT,248212.54044,1779217199999
UUSDT,167075.5842,1779217199999
FRAXUSDT,1778.61332,1779217199999
SENTUSDT,35827.20732,1779217199999
ZAMAUSDT,27417.15778,1779217199999
ESPUSDT,7996.21595,1779217199999
ROBOUSDT,35840.2057,1779217199999
OPNUSDT,13768.11269,1779217199999
NIGHTUSDT,24562.9231,1779217199999
CFGUSDT,73995.04033,1779217199999
KATUSDT,41487.32357,1779217199999
XAUTUSDT,464280.409514,1779217199999
