symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,294.0931,1788728399999
TUTUSDT,316222.62335,1788728399999
BANANAS31USDT,4606.024438,1788728399999
VIRTUALUSDT,130150.05369,1788728399999
AWEUSDT,3626.55876,1788728399999
SPKUSDT,13096.487942,1788728399999
BFUSDUSDT,501.7394,1788728399999
PUMPUSDT,1019207.632884,1788728399999
SKYUSDT,55499.7968,1788728399999
FFUSDT,38237.375045,1788728399999
MORPHOUSDT,131104.93097,1788728399999
KITEUSDT,44935.94362,1788728399999
ALLOUSDT,7499.65996,1788728399999
ATUSDT,3577.80282,1788728399999
KGSTUSDT,825.175935,1788728399999
币安人生USDT,16443.09485,1788728399999
UUSDT,232357.7563,1788728399999
ZAMAUSDT,284408.90109,1788728399999
ESPUSDT,11461.80179,1788728399999
CFGUSDT,47964.68352,1788728399999
XAUTUSDT,188166.695244,1788728399999
CHIPUSDT,135910.2261,1788728399999
AIGENSYNUSDT,5196.59612,1788728399999
MUBUSDT,6612.15019,1788728399999
CRCLBUSDT,260422.3642,1788728399999
NVDABUSDT,3774.98304,1788728399999
SNDKBUSDT,236256.873021,1788728399999
TSLABUSDT,8246.86808,1788728399999
SPCXBUSDT,44972.56277,1788728399999
AMDBUSDT,1580.17141,1788728399999
EWYBUSDT,1887.25905,1788728399999
INTCBUSDT,54506.31433,1788728399999
MSTRBUSDT,127856.59286,1788728399999
LITEBUSDT,1471.54763,1788728399999
METABUSDT,757.03188,1788728399999
MSFTBUSDT,751.85248,1788728399999
PLTRBUSDT,949.0167,1788728399999
QQQBUSDT,35262.6514,1788728399999
GRAMUSDT,262687.14918,1788728399999
CBRSBUSDT,6945.86131,1788728399999
COINBUSDT,3467.43516,1788728399999
DRAMBUSDT,1397.0157,1788728399999
GLWBUSDT,320.31614,1788728399999
GOOGLBUSDT,14475.91126,1788728399999
NBISBUSDT,898.92469,1788728399999
QCOMBUSDT,910.58146,1788728399999
SOXLBUSDT,171070.04901,1788728399999
SPYBUSDT,7693.76328,1788728399999
WDCBUSDT,99.33214,1788728399999
SKHYBUSDT,3836.16844,1788728399999
AAOIBUSDT,1578.02522,1788728399999
ARMBUSDT,2825.69275,1788728399999
AVGOBUSDT,4546.9279,1788728399999
BABABUSDT,1023.16728,1788728399999
HOODBUSDT,9893.95747,1788728399999
IBMBUSDT,77.44942,1788728399999
MRVLBUSDT,3021.83524,1788728399999
NOKBUSDT,288.2618,1788728399999
TSMBUSDT,856.9618,1788728399999
RKLBBUSDT,781.5066,1788728399999
AEROUSDT,54722.78883,1788728399999
AXTIBUSDT,1644.4425,1788728399999
CRWVBUSDT,1755.6799,1788728399999
INTWBUSDT,2270.457,1788728399999
KORUBUSDT,23661.8248,1788728399999
MUUBUSDT,2135.3771,1788728399999
MVLLBUSDT,5186.4195,1788728399999
ORCLBUSDT,1308.8023,1788728399999
QNTBUSDT,3440.9508,1788728399999
SNXXBUSDT,115284.3521,1788728399999
TQQQBUSDT,2825.3791,1788728399999
