symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,145.1595,1787158799999
TUTUSDT,902349.35195,1787158799999
BANANAS31USDT,40029.014495,1787158799999
VIRTUALUSDT,436030.00062,1787158799999
AWEUSDT,26461.99904,1787158799999
BFUSDUSDT,186360.4712,1787158799999
SKYUSDT,58584.39556,1787158799999
MORPHOUSDT,98416.64448,1787158799999
KITEUSDT,79165.89873,1787158799999
ALLOUSDT,663455.74001,1787158799999
ATUSDT,18982.82872,1787158799999
KGSTUSDT,6107.484773,1787158799999
币安人生USDT,195407.40363,1787158799999
UUSDT,2177416.0591,1787158799999
ZAMAUSDT,606349.82203,1787158799999
ESPUSDT,122176.75778,1787158799999
CFGUSDT,189888.55815,1787158799999
XAUTUSDT,1420969.935015,1787158799999
AIGENSYNUSDT,35163.96474,1787158799999
MUBUSDT,126612.8733,1787158799999
CRCLBUSDT,1687668.6029,1787158799999
NVDABUSDT,58715.3984,1787158799999
SNDKBUSDT,3227960.685069,1787158799999
TSLABUSDT,100819.45557,1787158799999
SPCXBUSDT,945062.14063,1787158799999
AMDBUSDT,5818.04759,1787158799999
EWYBUSDT,2549.98674,1787158799999
INTCBUSDT,100439.22024,1787158799999
MSTRBUSDT,813174.0428,1787158799999
LITEBUSDT,40385.65367,1787158799999
METABUSDT,29555.66189,1787158799999
MSFTBUSDT,7332.95784,1787158799999
PLTRBUSDT,1774.3786,1787158799999
QQQBUSDT,193883.53948,1787158799999
GRAMUSDT,464736.99952,1787158799999
CBRSBUSDT,56580.18188,1787158799999
COINBUSDT,234806.18594,1787158799999
DRAMBUSDT,16477.1981,1787158799999
GLWBUSDT,8055.76501,1787158799999
GOOGLBUSDT,302102.60559,1787158799999
NBISBUSDT,67807.89036,1787158799999
QCOMBUSDT,7029.7323,1787158799999
SOXLBUSDT,120659.84512,1787158799999
SPYBUSDT,210144.65459,1787158799999
WDCBUSDT,3328.95925,1787158799999
