symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2856.0116,1783868399999
BANANAS31USDT,22440.405216,1783868399999
VIRTUALUSDT,106861.50367,1783868399999
AWEUSDT,8537.57375,1783868399999
HOMEUSDT,42954.63207,1783868399999
BFUSDUSDT,679.5364,1783868399999
SKYUSDT,46566.50386,1783868399999
MORPHOUSDT,97938.48596,1783868399999
KITEUSDT,74029.92418,1783868399999
ALLOUSDT,360581.31854,1783868399999
BANKUSDT,31454.74834,1783868399999
ATUSDT,16934.4412,1783868399999
KGSTUSDT,2510.748426,1783868399999
币安人生USDT,739669.74166,1783868399999
UUSDT,220728.4967,1783868399999
ZAMAUSDT,131094.79678,1783868399999
ESPUSDT,10863.08314,1783868399999
NIGHTUSDT,11209.46148,1783868399999
CFGUSDT,12691.31661,1783868399999
XAUTUSDT,88457.99256,1783868399999
AIGENSYNUSDT,15370.98815,1783868399999
