symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,26567.688526,1778525999999
XUSDUSDT,120.002,1778525999999
BANANAS31USDT,159182.544863,1778525999999
ONDOUSDT,465542.38299,1778525999999
VIRTUALUSDT,123502.89594,1778525999999
HYPERUSDT,30753.94487,1778525999999
STOUSDT,31076.36102,1778525999999
AWEUSDT,10216.2671,1778525999999
HOMEUSDT,288701.32571,1778525999999
SPKUSDT,103322.582288,1778525999999
BFUSDUSDT,1046.4486,1778525999999
SKYUSDT,40837.91438,1778525999999
MORPHOUSDT,26977.40161,1778525999999
KITEUSDT,123602.8438,1778525999999
BANKUSDT,31821.28294,1778525999999
ATUSDT,33247.25313,1778525999999
KGSTUSDT,4574.50308,1778525999999
币安人生USDT,267669.33106,1778525999999
ZKPUSDT,60217.36001,1778525999999
UUSDT,586074.7553,1778525999999
FRAXUSDT,8126.83094,1778525999999
FOGOUSDT,9972.18925,1778525999999
SENTUSDT,6770.02207,1778525999999
ZAMAUSDT,45348.17085,1778525999999
ESPUSDT,8321.85707,1778525999999
MANTRAUSDT,12588.65024,1778525999999
ROBOUSDT,232559.4192,1778525999999
OPNUSDT,31131.40876,1778525999999
NIGHTUSDT,385651.48457,1778525999999
CFGUSDT,64819.10626,1778525999999
KATUSDT,137246.94794,1778525999999
XAUTUSDT,82789.576325,1778525999999
