symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,35167.545004,1781715599999
XUSDUSDT,3736.9147,1781715599999
BANANAS31USDT,93330.415039,1781715599999
VIRTUALUSDT,275655.34312,1781715599999
AWEUSDT,5166.70319,1781715599999
HOMEUSDT,81680.67001,1781715599999
BFUSDUSDT,333.9089,1781715599999
SKYUSDT,62620.80158,1781715599999
MORPHOUSDT,46635.72944,1781715599999
KITEUSDT,64199.95301,1781715599999
ALLOUSDT,280571.89747,1781715599999
BANKUSDT,7554.4159,1781715599999
ATUSDT,130688.93266,1781715599999
KGSTUSDT,4783.02528,1781715599999
币安人生USDT,105561.86431,1781715599999
UUSDT,947514.8863,1781715599999
SENTUSDT,120682.4379,1781715599999
ZAMAUSDT,153306.97983,1781715599999
ESPUSDT,32972.76362,1781715599999
ROBOUSDT,64587.69536,1781715599999
NIGHTUSDT,426866.58335,1781715599999
CFGUSDT,69863.57298,1781715599999
KATUSDT,24935.81913,1781715599999
XAUTUSDT,1003574.468883,1781715599999
