symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,25.0275,1786939199999
TUTUSDT,1310359.15325,1786939199999
BANANAS31USDT,13419.025699,1786939199999
VIRTUALUSDT,31426.12584,1786939199999
AWEUSDT,7628.2502,1786939199999
BFUSDUSDT,1387.3305,1786939199999
SKYUSDT,5504.2199,1786939199999
MORPHOUSDT,32034.60663,1786939199999
KITEUSDT,419398.87664,1786939199999
ALLOUSDT,568284.56519,1786939199999
ATUSDT,8512.43594,1786939199999
KGSTUSDT,3142.001498,1786939199999
币安人生USDT,32027.76065,1786939199999
UUSDT,391248.3029,1786939199999
ZAMAUSDT,163416.69238,1786939199999
ESPUSDT,49701.26018,1786939199999
CFGUSDT,10856.87218,1786939199999
XAUTUSDT,409205.306734,1786939199999
AIGENSYNUSDT,6482.09273,1786939199999
GENIUSUSDT,17802.89823,1786939199999
MUBUSDT,302678.14921,1786939199999
CRCLBUSDT,83891.4829,1786939199999
NVDABUSDT,25859.5762,1786939199999
SNDKBUSDT,1068290.173004,1786939199999
TSLABUSDT,3126.68926,1786939199999
SPCXBUSDT,601907.63772,1786939199999
AMDBUSDT,1473.14295,1786939199999
EWYBUSDT,47869.74448,1786939199999
INTCBUSDT,22186.85554,1786939199999
MSTRBUSDT,12674.01292,1786939199999
LITEBUSDT,10352.71185,1786939199999
METABUSDT,642.6174,1786939199999
MSFTBUSDT,128.14071,1786939199999
PLTRBUSDT,4215.803,1786939199999
QQQBUSDT,8948.36854,1786939199999
GRAMUSDT,99033.53929,1786939199999
