symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,6.0066,1786903199999
TUTUSDT,209627.60608,1786903199999
BANANAS31USDT,27552.138818,1786903199999
VIRTUALUSDT,27724.15894,1786903199999
AWEUSDT,3644.01269,1786903199999
BFUSDUSDT,287.8883,1786903199999
SKYUSDT,38268.57607,1786903199999
MORPHOUSDT,24073.46573,1786903199999
KITEUSDT,37524.66078,1786903199999
ALLOUSDT,4397452.5504,1786903199999
ATUSDT,14026.42214,1786903199999
KGSTUSDT,7795.821757,1786903199999
币安人生USDT,50947.17263,1786903199999
UUSDT,704591.3257,1786903199999
ZAMAUSDT,83175.55422,1786903199999
ESPUSDT,16828.48649,1786903199999
CFGUSDT,5574.87713,1786903199999
XAUTUSDT,194708.67266,1786903199999
AIGENSYNUSDT,17792.79727,1786903199999
GENIUSUSDT,22377.46383,1786903199999
MUBUSDT,5622.87796,1786903199999
CRCLBUSDT,13030.9592,1786903199999
NVDABUSDT,10718.96076,1786903199999
SNDKBUSDT,21967.412862,1786903199999
TSLABUSDT,5325.44098,1786903199999
SPCXBUSDT,152297.83821,1786903199999
AMDBUSDT,1499.8848,1786903199999
EWYBUSDT,106.70574,1786903199999
INTCBUSDT,1663.46,1786903199999
MSTRBUSDT,9397.64779,1786903199999
LITEBUSDT,1540.51773,1786903199999
METABUSDT,874.7558,1786903199999
MSFTBUSDT,134.2021,1786903199999
PLTRBUSDT,314.07323,1786903199999
QQQBUSDT,447476.06007,1786903199999
GRAMUSDT,292902.13666,1786903199999
