symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,30501.212932,1779490799999
XUSDUSDT,560.4097,1779490799999
BANANAS31USDT,362147.253451,1779490799999
VIRTUALUSDT,202465.30052,1779490799999
AWEUSDT,22915.40914,1779490799999
HOMEUSDT,13687.2287,1779490799999
SPKUSDT,51566.508306,1779490799999
BFUSDUSDT,100108.9028,1779490799999
SKYUSDT,21391.62305,1779490799999
MORPHOUSDT,43479.43227,1779490799999
KITEUSDT,486005.06313,1779490799999
SAPIENUSDT,12017.90099,1779490799999
BANKUSDT,33297.03986,1779490799999
ATUSDT,28200.22915,1779490799999
KGSTUSDT,634.12568,1779490799999
币安人生USDT,73681.87282,1779490799999
UUSDT,724590.3323,1779490799999
FRAXUSDT,959.44626,1779490799999
SENTUSDT,7671.0228,1779490799999
ZAMAUSDT,78124.04832,1779490799999
ESPUSDT,13141.44667,1779490799999
ROBOUSDT,39724.41117,1779490799999
OPNUSDT,15238.4193,1779490799999
NIGHTUSDT,109270.73341,1779490799999
CFGUSDT,177794.72142,1779490799999
KATUSDT,51425.8675,1779490799999
XAUTUSDT,88910.547304,1779490799999
