symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,80.1111,1786762799999
TUTUSDT,670129.31453,1786762799999
BANANAS31USDT,32213.426164,1786762799999
VIRTUALUSDT,61517.77808,1786762799999
AWEUSDT,15646.95126,1786762799999
BFUSDUSDT,3553.2667,1786762799999
SKYUSDT,72594.11286,1786762799999
MORPHOUSDT,34207.24981,1786762799999
KITEUSDT,79214.50766,1786762799999
ALLOUSDT,3096017.66279,1786762799999
BANKUSDT,106667.48545,1786762799999
ATUSDT,125968.42335,1786762799999
KGSTUSDT,1005.168335,1786762799999
币安人生USDT,159896.19745,1786762799999
UUSDT,329570.2493,1786762799999
ZAMAUSDT,87809.65114,1786762799999
ESPUSDT,18949.46865,1786762799999
CFGUSDT,34527.80702,1786762799999
XAUTUSDT,118810.575264,1786762799999
AIGENSYNUSDT,8663.93022,1786762799999
GENIUSUSDT,12744.58968,1786762799999
MUBUSDT,46524.40629,1786762799999
CRCLBUSDT,69217.6126,1786762799999
NVDABUSDT,58730.08769,1786762799999
SNDKBUSDT,140830.332899,1786762799999
TSLABUSDT,25367.3096,1786762799999
SPCXBUSDT,185392.88239,1786762799999
AMDBUSDT,12275.72815,1786762799999
EWYBUSDT,11292.33636,1786762799999
INTCBUSDT,13891.95542,1786762799999
MSTRBUSDT,31105.77055,1786762799999
LITEBUSDT,10968.7777,1786762799999
METABUSDT,713.30926,1786762799999
MSFTBUSDT,1926.40354,1786762799999
PLTRBUSDT,3110.84978,1786762799999
QQQBUSDT,115785.72581,1786762799999
GRAMUSDT,54590.02243,1786762799999
