symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,40.016,1787428799999
TUTUSDT,3555276.97312,1787428799999
BANANAS31USDT,16991.703237,1787428799999
VIRTUALUSDT,115107.8199,1787428799999
AWEUSDT,1417.4376,1787428799999
BFUSDUSDT,2831.0211,1787428799999
PUMPUSDT,1445407.880669,1787428799999
SKYUSDT,28349.35116,1787428799999
MORPHOUSDT,124276.47485,1787428799999
KITEUSDT,49157.5027,1787428799999
ALLOUSDT,45073.12591,1787428799999
ATUSDT,10219.05867,1787428799999
KGSTUSDT,548.760467,1787428799999
币安人生USDT,28581.81492,1787428799999
UUSDT,294345.4214,1787428799999
ZAMAUSDT,189334.08261,1787428799999
ESPUSDT,37639.12217,1787428799999
CFGUSDT,19527.86519,1787428799999
XAUTUSDT,558081.122547,1787428799999
AIGENSYNUSDT,10452.62976,1787428799999
MUBUSDT,11083.24444,1787428799999
CRCLBUSDT,39251.4491,1787428799999
NVDABUSDT,38610.14162,1787428799999
SNDKBUSDT,89060.58896,1787428799999
TSLABUSDT,11386.02691,1787428799999
SPCXBUSDT,57260.99887,1787428799999
REUSDT,1049211.19381,1787428799999
AMDBUSDT,517.90732,1787428799999
EWYBUSDT,463.60625,1787428799999
INTCBUSDT,3131.39894,1787428799999
MSTRBUSDT,35737.73466,1787428799999
LITEBUSDT,8830.41459,1787428799999
METABUSDT,1520.95516,1787428799999
MSFTBUSDT,302.73598,1787428799999
PLTRBUSDT,466.92764,1787428799999
QQQBUSDT,170033.79051,1787428799999
GRAMUSDT,494423.67113,1787428799999
CBRSBUSDT,572.44183,1787428799999
COINBUSDT,5059.42222,1787428799999
DRAMBUSDT,4248.1826,1787428799999
GLWBUSDT,262.64833,1787428799999
GOOGLBUSDT,4697.88921,1787428799999
NBISBUSDT,170.9971,1787428799999
QCOMBUSDT,7777.2751,1787428799999
SOXLBUSDT,9342.53592,1787428799999
SPYBUSDT,160677.44348,1787428799999
WDCBUSDT,576.87946,1787428799999
