symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,280774.19043,1785448799999
XUSDUSDT,55.047,1785448799999
BANANAS31USDT,5253.628644,1785448799999
VIRTUALUSDT,42309.36318,1785448799999
AWEUSDT,1830.71507,1785448799999
BFUSDUSDT,515.6243,1785448799999
SKYUSDT,10841.5613,1785448799999
MORPHOUSDT,40989.31974,1785448799999
KITEUSDT,53193.07943,1785448799999
MMTUSDT,584863.92278,1785448799999
ALLOUSDT,155217.16913,1785448799999
BANKUSDT,1676830.17314,1785448799999
ATUSDT,5194.93716,1785448799999
KGSTUSDT,848.029807,1785448799999
币安人生USDT,182038.18324,1785448799999
UUSDT,837118.2991,1785448799999
ZAMAUSDT,368629.99925,1785448799999
ESPUSDT,81805.56166,1785448799999
CFGUSDT,3786.24888,1785448799999
XAUTUSDT,208723.209016,1785448799999
AIGENSYNUSDT,8463.29597,1785448799999
MUBUSDT,3174759.04741,1785448799999
CRCLBUSDT,223257.0698,1785448799999
NVDABUSDT,21680.85217,1785448799999
SNDKBUSDT,8901745.997492,1785448799999
TSLABUSDT,39512.23092,1785448799999
SPCXBUSDT,193695.38282,1785448799999
