symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,44177.047324,1778936399999
XUSDUSDT,1132853.1054,1778936399999
BANANAS31USDT,95328.726448,1778936399999
VIRTUALUSDT,118970.61747,1778936399999
AWEUSDT,5126.49882,1778936399999
HOMEUSDT,21489.32791,1778936399999
SPKUSDT,437379.346008,1778936399999
BFUSDUSDT,3594.9641,1778936399999
SKYUSDT,16723.60555,1778936399999
MORPHOUSDT,44354.48546,1778936399999
KITEUSDT,294214.03974,1778936399999
SAPIENUSDT,124138.24397,1778936399999
ATUSDT,28107.30979,1778936399999
KGSTUSDT,999.14975,1778936399999
币安人生USDT,482719.4472,1778936399999
UUSDT,1188397.118,1778936399999
FRAXUSDT,1861.4366,1778936399999
SENTUSDT,13224.00079,1778936399999
ZAMAUSDT,167894.67553,1778936399999
ESPUSDT,15454.81791,1778936399999
MANTRAUSDT,35424.53452,1778936399999
OPNUSDT,13148.34868,1778936399999
NIGHTUSDT,34899.19779,1778936399999
CFGUSDT,70792.76084,1778936399999
KATUSDT,94418.82772,1778936399999
XAUTUSDT,96269.742976,1778936399999
