symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,37173.765106,1781877599999
XUSDUSDT,1370.6859,1781877599999
BANANAS31USDT,54098.351263,1781877599999
VIRTUALUSDT,389258.6232,1781877599999
AWEUSDT,9261.89487,1781877599999
HOMEUSDT,112131.27518,1781877599999
BFUSDUSDT,2576.7188,1781877599999
SKYUSDT,34917.79658,1781877599999
MORPHOUSDT,45152.0356,1781877599999
KITEUSDT,18573.75668,1781877599999
ALLOUSDT,468506.25806,1781877599999
BANKUSDT,342346.3182,1781877599999
ATUSDT,60027.16089,1781877599999
KGSTUSDT,2378.29067,1781877599999
币安人生USDT,234558.96435,1781877599999
UUSDT,1284130.9073,1781877599999
SENTUSDT,41223.95381,1781877599999
ZAMAUSDT,302028.64989,1781877599999
ESPUSDT,38974.35879,1781877599999
NIGHTUSDT,181109.84059,1781877599999
CFGUSDT,66817.89628,1781877599999
KATUSDT,56091.32126,1781877599999
XAUTUSDT,1115843.843905,1781877599999
