symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,34.0442,1788458399999
TUTUSDT,727540.01411,1788458399999
BANANAS31USDT,6354.552216,1788458399999
VIRTUALUSDT,243580.65185,1788458399999
AWEUSDT,1328.37543,1788458399999
BFUSDUSDT,4193.19,1788458399999
PUMPUSDT,1105565.672237,1788458399999
SKYUSDT,67280.36697,1788458399999
FFUSDT,73975.022512,1788458399999
MORPHOUSDT,239076.68201,1788458399999
KITEUSDT,105902.90629,1788458399999
ALLOUSDT,48409.79496,1788458399999
ATUSDT,5964.58359,1788458399999
KGSTUSDT,47209.65744,1788458399999
币安人生USDT,94034.38299,1788458399999
UUSDT,858836.23,1788458399999
ZAMAUSDT,251802.35374,1788458399999
ESPUSDT,142984.38341,1788458399999
CFGUSDT,48455.64456,1788458399999
XAUTUSDT,331721.820272,1788458399999
CHIPUSDT,570272.1211,1788458399999
AIGENSYNUSDT,5964.29056,1788458399999
MUBUSDT,69027.95466,1788458399999
CRCLBUSDT,1063875.7284,1788458399999
NVDABUSDT,179911.02517,1788458399999
SNDKBUSDT,689240.149517,1788458399999
TSLABUSDT,105076.64331,1788458399999
SPCXBUSDT,992503.80151,1788458399999
AMDBUSDT,48250.22145,1788458399999
EWYBUSDT,558.44534,1788458399999
INTCBUSDT,19801.99211,1788458399999
MSTRBUSDT,124248.85863,1788458399999
LITEBUSDT,2934.22257,1788458399999
METABUSDT,4751.42349,1788458399999
MSFTBUSDT,2216.47023,1788458399999
PLTRBUSDT,5153.27404,1788458399999
QQQBUSDT,42454.12215,1788458399999
GRAMUSDT,509922.83533,1788458399999
CBRSBUSDT,127658.21886,1788458399999
COINBUSDT,5748.25213,1788458399999
DRAMBUSDT,3754.1265,1788458399999
GLWBUSDT,1076.70673,1788458399999
GOOGLBUSDT,65407.96498,1788458399999
NBISBUSDT,28085.69014,1788458399999
QCOMBUSDT,255.17246,1788458399999
SOXLBUSDT,21171.64672,1788458399999
SPYBUSDT,30238.92022,1788458399999
WDCBUSDT,2036.73137,1788458399999
SKHYBUSDT,48897.92881,1788458399999
AAOIBUSDT,4896.23561,1788458399999
ARMBUSDT,10770.95574,1788458399999
AVGOBUSDT,36785.90516,1788458399999
BABABUSDT,1696.75824,1788458399999
HOODBUSDT,154610.16295,1788458399999
IBMBUSDT,904.24614,1788458399999
MRVLBUSDT,10048.27377,1788458399999
NOKBUSDT,772.33,1788458399999
TSMBUSDT,3390.65023,1788458399999
RKLBBUSDT,10117.0776,1788458399999
AEROUSDT,124281.17815,1788458399999
AXTIBUSDT,9545.5969,1788458399999
CRWVBUSDT,5435.6067,1788458399999
INTWBUSDT,1926.8035,1788458399999
KORUBUSDT,18465.0906,1788458399999
MUUBUSDT,6680.5152,1788458399999
MVLLBUSDT,2395.0492,1788458399999
ORCLBUSDT,10559.31158,1788458399999
QNTBUSDT,989.4521,1788458399999
SNXXBUSDT,212134.6206,1788458399999
TQQQBUSDT,2143.448,1788458399999
