symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,807.9284,1787072399999
TUTUSDT,1972340.0349,1787072399999
BANANAS31USDT,3467.906063,1787072399999
VIRTUALUSDT,121134.66975,1787072399999
AWEUSDT,1338.99314,1787072399999
BFUSDUSDT,20720.4721,1787072399999
SKYUSDT,52091.68398,1787072399999
MORPHOUSDT,209738.25135,1787072399999
KITEUSDT,23051.22457,1787072399999
ALLOUSDT,2051322.63563,1787072399999
ATUSDT,28222.17863,1787072399999
KGSTUSDT,2344.434742,1787072399999
币安人生USDT,40479.19324,1787072399999
UUSDT,1427153.9399,1787072399999
ZAMAUSDT,66934.00768,1787072399999
ESPUSDT,9551.14694,1787072399999
CFGUSDT,54471.07452,1787072399999
XAUTUSDT,1755888.08447,1787072399999
AIGENSYNUSDT,19242.08717,1787072399999
GENIUSUSDT,17529.47934,1787072399999
MUBUSDT,211159.18382,1787072399999
CRCLBUSDT,191803.7113,1787072399999
NVDABUSDT,13984.2489,1787072399999
SNDKBUSDT,2092090.676859,1787072399999
TSLABUSDT,63756.56691,1787072399999
SPCXBUSDT,3146167.7436,1787072399999
AMDBUSDT,18945.75804,1787072399999
EWYBUSDT,3783.36737,1787072399999
INTCBUSDT,26915.31191,1787072399999
MSTRBUSDT,175606.09339,1787072399999
LITEBUSDT,41284.10942,1787072399999
METABUSDT,27180.2173,1787072399999
MSFTBUSDT,339.41021,1787072399999
PLTRBUSDT,3127.85663,1787072399999
QQQBUSDT,147308.18293,1787072399999
GRAMUSDT,197998.65372,1787072399999
CBRSBUSDT,44881.02566,1787072399999
COINBUSDT,16146.06813,1787072399999
DRAMBUSDT,74470.3049,1787072399999
GLWBUSDT,909.75509,1787072399999
GOOGLBUSDT,79876.25095,1787072399999
NBISBUSDT,68813.30558,1787072399999
QCOMBUSDT,6637.38069,1787072399999
SOXLBUSDT,73157.63975,1787072399999
SPYBUSDT,133104.8692,1787072399999
WDCBUSDT,26285.91863,1787072399999
