symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,198483.4263,1788494399999
TUTUSDT,218413.02696,1788494399999
BANANAS31USDT,3756.718158,1788494399999
VIRTUALUSDT,153586.72746,1788494399999
AWEUSDT,1677.69855,1788494399999
BFUSDUSDT,218191.702,1788494399999
PUMPUSDT,1313619.184144,1788494399999
SKYUSDT,139093.52843,1788494399999
FFUSDT,28270.504644,1788494399999
MORPHOUSDT,52439.97011,1788494399999
KITEUSDT,20130.13623,1788494399999
ALLOUSDT,16121.4391,1788494399999
ATUSDT,8081.35222,1788494399999
KGSTUSDT,448.373311,1788494399999
币安人生USDT,66754.3128,1788494399999
UUSDT,458792.4224,1788494399999
ZAMAUSDT,99978.519,1788494399999
ESPUSDT,23233.19774,1788494399999
CFGUSDT,229186.86982,1788494399999
XAUTUSDT,793251.734659,1788494399999
CHIPUSDT,1352841.66997,1788494399999
AIGENSYNUSDT,5703.18947,1788494399999
MUBUSDT,24654.93863,1788494399999
CRCLBUSDT,433998.8625,1788494399999
NVDABUSDT,48910.51353,1788494399999
SNDKBUSDT,125586.934951,1788494399999
TSLABUSDT,44580.99985,1788494399999
SPCXBUSDT,209670.18061,1788494399999
AMDBUSDT,15442.18129,1788494399999
EWYBUSDT,78826.79645,1788494399999
INTCBUSDT,5962.25878,1788494399999
MSTRBUSDT,153332.5247,1788494399999
LITEBUSDT,1642.50623,1788494399999
METABUSDT,954.00921,1788494399999
MSFTBUSDT,1199.41637,1788494399999
PLTRBUSDT,59249.382,1788494399999
QQQBUSDT,76196.1881,1788494399999
GRAMUSDT,162207.42373,1788494399999
CBRSBUSDT,822.73159,1788494399999
COINBUSDT,5477.10824,1788494399999
DRAMBUSDT,2318.1659,1788494399999
GLWBUSDT,611.75605,1788494399999
GOOGLBUSDT,11073.98333,1788494399999
NBISBUSDT,1688.02359,1788494399999
QCOMBUSDT,265.0494,1788494399999
SOXLBUSDT,62018.15301,1788494399999
SPYBUSDT,5590.4892,1788494399999
WDCBUSDT,325.757,1788494399999
SKHYBUSDT,156663.68775,1788494399999
AAOIBUSDT,23657.90867,1788494399999
ARMBUSDT,1403.88719,1788494399999
AVGOBUSDT,93685.74225,1788494399999
BABABUSDT,4434.93557,1788494399999
HOODBUSDT,37412.52723,1788494399999
IBMBUSDT,1991.19616,1788494399999
MRVLBUSDT,12311.66246,1788494399999
NOKBUSDT,2282.8723,1788494399999
TSMBUSDT,255.85926,1788494399999
RKLBBUSDT,4474.311,1788494399999
AEROUSDT,28006.78251,1788494399999
AXTIBUSDT,1406.9954,1788494399999
CRWVBUSDT,910.6535,1788494399999
INTWBUSDT,911.0437,1788494399999
KORUBUSDT,7728.1069,1788494399999
MUUBUSDT,3671.5604,1788494399999
MVLLBUSDT,612.2668,1788494399999
ORCLBUSDT,4536.20808,1788494399999
QNTBUSDT,647.3976,1788494399999
SNXXBUSDT,19070.0302,1788494399999
TQQQBUSDT,1499.1341,1788494399999
