symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,51574.181662,1781092799999
XUSDUSDT,45.0252,1781092799999
BANANAS31USDT,152968.584282,1781092799999
VIRTUALUSDT,272903.69412,1781092799999
AWEUSDT,15799.13217,1781092799999
HOMEUSDT,1277840.56258,1781092799999
BFUSDUSDT,73998.6117,1781092799999
SKYUSDT,34924.71541,1781092799999
MORPHOUSDT,221476.47324,1781092799999
KITEUSDT,34280.12317,1781092799999
ALLOUSDT,1412055.0216,1781092799999
ATUSDT,7072.7709,1781092799999
KGSTUSDT,1282.10292,1781092799999
币安人生USDT,286109.75587,1781092799999
UUSDT,1620104.667,1781092799999
SENTUSDT,110809.31476,1781092799999
ZAMAUSDT,130939.44165,1781092799999
ESPUSDT,37245.22627,1781092799999
ROBOUSDT,75010.54006,1781092799999
NIGHTUSDT,62312.83735,1781092799999
CFGUSDT,67110.7259,1781092799999
KATUSDT,527146.47332,1781092799999
XAUTUSDT,58174990.338154,1781092799999
