symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3274.2421,1786989599999
TUTUSDT,11544956.8633,1786989599999
BANANAS31USDT,18781.518958,1786989599999
VIRTUALUSDT,84629.4092,1786989599999
AWEUSDT,5294.62843,1786989599999
BFUSDUSDT,165.886,1786989599999
SKYUSDT,84306.55846,1786989599999
MORPHOUSDT,161831.04179,1786989599999
KITEUSDT,28435.86347,1786989599999
ALLOUSDT,1579049.13766,1786989599999
ATUSDT,19668.47701,1786989599999
KGSTUSDT,1475.508714,1786989599999
币安人生USDT,119455.26936,1786989599999
UUSDT,505842.0229,1786989599999
ZAMAUSDT,76945.65627,1786989599999
ESPUSDT,42738.40958,1786989599999
CFGUSDT,26295.88705,1786989599999
XAUTUSDT,609679.438187,1786989599999
AIGENSYNUSDT,24020.99408,1786989599999
GENIUSUSDT,8690.45671,1786989599999
MUBUSDT,202166.88103,1786989599999
CRCLBUSDT,98106.1454,1786989599999
NVDABUSDT,22117.55339,1786989599999
SNDKBUSDT,1190049.971754,1786989599999
TSLABUSDT,222811.71908,1786989599999
SPCXBUSDT,585390.05223,1786989599999
AMDBUSDT,21859.7609,1786989599999
EWYBUSDT,130699.73274,1786989599999
INTCBUSDT,50016.54421,1786989599999
MSTRBUSDT,34298.71221,1786989599999
LITEBUSDT,52889.50308,1786989599999
METABUSDT,13277.46923,1786989599999
MSFTBUSDT,10369.22611,1786989599999
PLTRBUSDT,444.53694,1786989599999
QQQBUSDT,130212.92313,1786989599999
GRAMUSDT,230482.69262,1786989599999
