symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,15.0075,1787759999999
TUTUSDT,2998464.47042,1787759999999
BANANAS31USDT,22401.152181,1787759999999
VIRTUALUSDT,291543.9679,1787759999999
AWEUSDT,9055.72349,1787759999999
BFUSDUSDT,1663.9166,1787759999999
PUMPUSDT,1986754.129547,1787759999999
SKYUSDT,59685.19911,1787759999999
MORPHOUSDT,353643.19441,1787759999999
KITEUSDT,52301.52335,1787759999999
ALLOUSDT,119382.60565,1787759999999
ATUSDT,275097.40648,1787759999999
KGSTUSDT,807.098738,1787759999999
币安人生USDT,173287.10582,1787759999999
UUSDT,1011151.7471,1787759999999
ZAMAUSDT,320993.56933,1787759999999
ESPUSDT,119385.5411,1787759999999
CFGUSDT,94300.53934,1787759999999
XAUTUSDT,4869734.449239,1787759999999
AIGENSYNUSDT,45182.19796,1787759999999
MUBUSDT,316846.28046,1787759999999
CRCLBUSDT,2179192.4111,1787759999999
NVDABUSDT,56548.6457,1787759999999
SNDKBUSDT,1770132.69149,1787759999999
TSLABUSDT,99245.28842,1787759999999
SPCXBUSDT,487873.30276,1787759999999
REUSDT,325764.69972,1787759999999
AMDBUSDT,10802.66839,1787759999999
EWYBUSDT,4046.76639,1787759999999
INTCBUSDT,83704.07105,1787759999999
MSTRBUSDT,514344.13993,1787759999999
LITEBUSDT,227676.7355,1787759999999
METABUSDT,153897.39314,1787759999999
MSFTBUSDT,15815.12472,1787759999999
PLTRBUSDT,4051.80436,1787759999999
QQQBUSDT,158707.20505,1787759999999
GRAMUSDT,739919.65458,1787759999999
CBRSBUSDT,65088.09019,1787759999999
COINBUSDT,31732.9823,1787759999999
DRAMBUSDT,24084.7422,1787759999999
GLWBUSDT,6281.54277,1787759999999
GOOGLBUSDT,58776.36279,1787759999999
NBISBUSDT,17614.25957,1787759999999
QCOMBUSDT,5056.69709,1787759999999
SOXLBUSDT,72975.07845,1787759999999
SPYBUSDT,20601.35968,1787759999999
WDCBUSDT,5001.6379,1787759999999
SKHYBUSDT,258349.78035,1787759999999
AAOIBUSDT,40746.47667,1787759999999
ARMBUSDT,4425.66796,1787759999999
AVGOBUSDT,36696.04784,1787759999999
BABABUSDT,7311.56198,1787759999999
HOODBUSDT,17361.9351,1787759999999
IBMBUSDT,3882.07007,1787759999999
MRVLBUSDT,33397.12969,1787759999999
NOKBUSDT,7663.6729,1787759999999
TSMBUSDT,6653.87476,1787759999999
RKLBBUSDT,4484.5354,1787759999999
