symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,59392.0317,1782395999999
BANANAS31USDT,183028.99913,1782395999999
VIRTUALUSDT,615707.70459,1782395999999
AWEUSDT,455339.72731,1782395999999
HOMEUSDT,203370.12692,1782395999999
BFUSDUSDT,400897.3978,1782395999999
SKYUSDT,340026.1991,1782395999999
MORPHOUSDT,289581.41253,1782395999999
KITEUSDT,448134.44108,1782395999999
ALLOUSDT,613095.65173,1782395999999
ATUSDT,48446.34671,1782395999999
KGSTUSDT,1862.563609,1782395999999
币安人生USDT,632596.75999,1782395999999
UUSDT,3758595.7554,1782395999999
ZAMAUSDT,356911.88038,1782395999999
ESPUSDT,128253.79195,1782395999999
NIGHTUSDT,218563.06766,1782395999999
CFGUSDT,186313.11537,1782395999999
XAUTUSDT,3137381.04935,1782395999999
AIGENSYNUSDT,197496.63204,1782395999999
