symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,6174.0364,1788371999999
TUTUSDT,437834.78137,1788371999999
BANANAS31USDT,8622.668811,1788371999999
VIRTUALUSDT,128112.14256,1788371999999
AWEUSDT,2160.6315,1788371999999
BFUSDUSDT,9922.6906,1788371999999
PUMPUSDT,1510500.008363,1788371999999
SKYUSDT,103468.3633,1788371999999
FFUSDT,320836.379525,1788371999999
MORPHOUSDT,96655.48584,1788371999999
KITEUSDT,696053.16071,1788371999999
ALLOUSDT,46433.42976,1788371999999
ATUSDT,17624.64975,1788371999999
KGSTUSDT,522.927758,1788371999999
币安人生USDT,15108.87553,1788371999999
UUSDT,461908.3546,1788371999999
ZAMAUSDT,49252.7203,1788371999999
ESPUSDT,30277.34553,1788371999999
CFGUSDT,145442.47002,1788371999999
XAUTUSDT,450535.786882,1788371999999
AIGENSYNUSDT,15651.86785,1788371999999
MUBUSDT,103245.39725,1788371999999
CRCLBUSDT,279258.5602,1788371999999
NVDABUSDT,75860.42407,1788371999999
SNDKBUSDT,423552.901826,1788371999999
TSLABUSDT,21731.08453,1788371999999
SPCXBUSDT,206928.85467,1788371999999
AMDBUSDT,6420.17585,1788371999999
EWYBUSDT,398.42015,1788371999999
INTCBUSDT,6777.96917,1788371999999
MSTRBUSDT,70882.91659,1788371999999
LITEBUSDT,2229.0829,1788371999999
METABUSDT,11535.37253,1788371999999
MSFTBUSDT,2875.40481,1788371999999
PLTRBUSDT,3278.69738,1788371999999
QQQBUSDT,24817.82954,1788371999999
GRAMUSDT,424451.27078,1788371999999
CBRSBUSDT,15413.09415,1788371999999
COINBUSDT,8067.11855,1788371999999
DRAMBUSDT,6822.8017,1788371999999
GLWBUSDT,1134.52903,1788371999999
GOOGLBUSDT,6009.42448,1788371999999
NBISBUSDT,16927.93529,1788371999999
QCOMBUSDT,17778.99384,1788371999999
SOXLBUSDT,46034.64403,1788371999999
SPYBUSDT,10020.47826,1788371999999
WDCBUSDT,937.37628,1788371999999
SKHYBUSDT,68394.07741,1788371999999
AAOIBUSDT,8654.47443,1788371999999
ARMBUSDT,1718.4354,1788371999999
AVGOBUSDT,113849.12721,1788371999999
BABABUSDT,3937.32839,1788371999999
HOODBUSDT,3207.82025,1788371999999
IBMBUSDT,602.80037,1788371999999
MRVLBUSDT,4614.31208,1788371999999
NOKBUSDT,1011.8462,1788371999999
TSMBUSDT,1783.77856,1788371999999
RKLBBUSDT,1768.0543,1788371999999
AEROUSDT,23854.19425,1788371999999
AXTIBUSDT,9209.8623,1788371999999
CRWVBUSDT,540.8498,1788371999999
INTWBUSDT,699.8532,1788371999999
KORUBUSDT,42864.1624,1788371999999
MUUBUSDT,2881.3007,1788371999999
MVLLBUSDT,1204.5313,1788371999999
ORCLBUSDT,7935.43423,1788371999999
QNTBUSDT,404.0879,1788371999999
SNXXBUSDT,61645.6833,1788371999999
TQQQBUSDT,8997.0282,1788371999999
