symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,343106.46954,1785243599999
XUSDUSDT,123.1878,1785243599999
BANANAS31USDT,30244.732983,1785243599999
VIRTUALUSDT,86738.59805,1785243599999
AWEUSDT,2121.94135,1785243599999
BFUSDUSDT,119951.7583,1785243599999
SKYUSDT,22836.70777,1785243599999
MORPHOUSDT,29653.76165,1785243599999
KITEUSDT,94875.87816,1785243599999
ALLOUSDT,134402.10391,1785243599999
BANKUSDT,9005903.36184,1785243599999
ATUSDT,11320.86672,1785243599999
KGSTUSDT,2344.720791,1785243599999
币安人生USDT,40537.92914,1785243599999
UUSDT,1198189.5116,1785243599999
ZAMAUSDT,910282.86823,1785243599999
ESPUSDT,253417.16226,1785243599999
CFGUSDT,30371.12141,1785243599999
XAUTUSDT,573840.934952,1785243599999
AIGENSYNUSDT,41420.25885,1785243599999
MUBUSDT,212403.53785,1785243599999
CRCLBUSDT,94149.1368,1785243599999
NVDABUSDT,40244.88745,1785243599999
SNDKBUSDT,1513077.586283,1785243599999
TSLABUSDT,78041.43083,1785243599999
SPCXBUSDT,612590.03017,1785243599999
