symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,30714.278958,1779206399999
XUSDUSDT,772.3491,1779206399999
BANANAS31USDT,41221.043879,1779206399999
VIRTUALUSDT,111529.85496,1779206399999
HYPERUSDT,346753.57893,1779206399999
AWEUSDT,13009.60834,1779206399999
HOMEUSDT,392173.78201,1779206399999
SPKUSDT,208969.050314,1779206399999
BFUSDUSDT,5468.7807,1779206399999
SKYUSDT,52561.99368,1779206399999
MORPHOUSDT,66974.22296,1779206399999
KITEUSDT,208988.43562,1779206399999
ATUSDT,183711.56664,1779206399999
KGSTUSDT,663.46365,1779206399999
币安人生USDT,1474466.60311,1779206399999
UUSDT,724805.7007,1779206399999
FRAXUSDT,4623.20981,1779206399999
SENTUSDT,53381.52326,1779206399999
ZAMAUSDT,94889.61455,1779206399999
ESPUSDT,23533.09192,1779206399999
ROBOUSDT,96833.55301,1779206399999
OPNUSDT,29104.53353,1779206399999
NIGHTUSDT,23292.48769,1779206399999
CFGUSDT,113522.11671,1779206399999
KATUSDT,36810.31561,1779206399999
XAUTUSDT,888506.29572,1779206399999
