symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,161.1267,1783223999999
BANANAS31USDT,18384.353267,1783223999999
VIRTUALUSDT,30385.95323,1783223999999
AWEUSDT,5753.42938,1783223999999
HOMEUSDT,21817.7892,1783223999999
BFUSDUSDT,24327.5345,1783223999999
SKYUSDT,45054.35827,1783223999999
MORPHOUSDT,38736.43712,1783223999999
KITEUSDT,108448.15323,1783223999999
ALLOUSDT,298741.1853,1783223999999
ATUSDT,7515.05348,1783223999999
KGSTUSDT,2706.262637,1783223999999
币安人生USDT,419922.92293,1783223999999
UUSDT,296299.0075,1783223999999
SENTUSDT,305304.82861,1783223999999
ZAMAUSDT,60943.82098,1783223999999
ESPUSDT,5268.55891,1783223999999
NIGHTUSDT,19549.656,1783223999999
CFGUSDT,25645.8214,1783223999999
XAUTUSDT,36545.014113,1783223999999
AIGENSYNUSDT,1210165.90817,1783223999999
GENIUSUSDT,13316.60886,1783223999999
OPGUSDT,21545.63811,1783223999999
