symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,867.1269,1782561599999
BANANAS31USDT,21992.495572,1782561599999
VIRTUALUSDT,21804.96143,1782561599999
AWEUSDT,576464.58181,1782561599999
HOMEUSDT,31179.75225,1782561599999
BFUSDUSDT,12584.5554,1782561599999
SKYUSDT,66493.61553,1782561599999
MORPHOUSDT,9906.58776,1782561599999
KITEUSDT,40127.91285,1782561599999
ALLOUSDT,482730.09643,1782561599999
ATUSDT,4652.40422,1782561599999
KGSTUSDT,2470.539166,1782561599999
币安人生USDT,46111.60257,1782561599999
UUSDT,259068.9263,1782561599999
ZAMAUSDT,80351.52212,1782561599999
ESPUSDT,42537.36913,1782561599999
NIGHTUSDT,10259.62044,1782561599999
CFGUSDT,52046.82837,1782561599999
XAUTUSDT,83644.367824,1782561599999
AIGENSYNUSDT,17545.83544,1782561599999
