symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,60378.095709,1778943599999
XUSDUSDT,4857.0284,1778943599999
BANANAS31USDT,482896.468765,1778943599999
VIRTUALUSDT,192867.47606,1778943599999
AWEUSDT,38847.82261,1778943599999
HOMEUSDT,9103.36086,1778943599999
SPKUSDT,367335.202038,1778943599999
BFUSDUSDT,6220.7037,1778943599999
SKYUSDT,8846.90168,1778943599999
MORPHOUSDT,42102.48992,1778943599999
KITEUSDT,359434.91113,1778943599999
SAPIENUSDT,71088.89978,1778943599999
ATUSDT,9924.21642,1778943599999
KGSTUSDT,571.02538,1778943599999
币安人生USDT,698715.21201,1778943599999
UUSDT,778719.8116,1778943599999
FRAXUSDT,2843.96366,1778943599999
FOGOUSDT,21740.65273,1778943599999
SENTUSDT,23264.51544,1778943599999
ZAMAUSDT,101571.01812,1778943599999
ESPUSDT,11741.15928,1778943599999
MANTRAUSDT,47076.38391,1778943599999
OPNUSDT,29450.92823,1778943599999
NIGHTUSDT,62176.60908,1778943599999
CFGUSDT,97528.60745,1778943599999
KATUSDT,81540.49291,1778943599999
XAUTUSDT,109657.758511,1778943599999
