symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,356.4628,1782604799999
BANANAS31USDT,51406.855479,1782604799999
VIRTUALUSDT,33390.31011,1782604799999
AWEUSDT,121848.88184,1782604799999
HOMEUSDT,56664.82647,1782604799999
BFUSDUSDT,99898.2521,1782604799999
SKYUSDT,8281.10062,1782604799999
MORPHOUSDT,9743.74634,1782604799999
KITEUSDT,45408.43139,1782604799999
ALLOUSDT,71728.19554,1782604799999
ATUSDT,3029.36473,1782604799999
KGSTUSDT,501.528743,1782604799999
币安人生USDT,291233.13076,1782604799999
UUSDT,182253.2887,1782604799999
ZAMAUSDT,41362.53,1782604799999
ESPUSDT,8581.36393,1782604799999
NIGHTUSDT,19104.34721,1782604799999
CFGUSDT,13685.49808,1782604799999
XAUTUSDT,51524.026486,1782604799999
AIGENSYNUSDT,22411.20351,1782604799999
