symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,24216.0149,1787039999999
TUTUSDT,1692226.12335,1787039999999
BANANAS31USDT,24295.237108,1787039999999
VIRTUALUSDT,53985.59331,1787039999999
AWEUSDT,6198.26722,1787039999999
BFUSDUSDT,396561.2636,1787039999999
SKYUSDT,77113.402,1787039999999
MORPHOUSDT,18069.87372,1787039999999
KITEUSDT,49858.25441,1787039999999
ALLOUSDT,2386056.84006,1787039999999
ATUSDT,18237.51629,1787039999999
KGSTUSDT,1600.719215,1787039999999
币安人生USDT,19318.6604,1787039999999
UUSDT,1045130.9732,1787039999999
ZAMAUSDT,84128.59427,1787039999999
ESPUSDT,16468.02136,1787039999999
CFGUSDT,81608.53069,1787039999999
XAUTUSDT,416550.558208,1787039999999
AIGENSYNUSDT,84226.86981,1787039999999
GENIUSUSDT,3849.19483,1787039999999
MUBUSDT,98754.89707,1787039999999
CRCLBUSDT,338203.7945,1787039999999
NVDABUSDT,22808.41044,1787039999999
SNDKBUSDT,345577.954627,1787039999999
TSLABUSDT,116277.51769,1787039999999
SPCXBUSDT,70160.27399,1787039999999
AMDBUSDT,34000.19381,1787039999999
EWYBUSDT,17323.67198,1787039999999
INTCBUSDT,32722.2705,1787039999999
MSTRBUSDT,37713.5238,1787039999999
LITEBUSDT,35991.24151,1787039999999
METABUSDT,6350.831,1787039999999
MSFTBUSDT,1048.53376,1787039999999
PLTRBUSDT,2528.59079,1787039999999
QQQBUSDT,36338.24988,1787039999999
GRAMUSDT,107892.00647,1787039999999
CBRSBUSDT,1307.99701,1787039999999
COINBUSDT,2675.35673,1787039999999
DRAMBUSDT,126392.8862,1787039999999
GLWBUSDT,1477.99234,1787039999999
GOOGLBUSDT,7036.01625,1787039999999
NBISBUSDT,21446.13799,1787039999999
QCOMBUSDT,2662.29283,1787039999999
SOXLBUSDT,132380.12775,1787039999999
SPYBUSDT,33740.15814,1787039999999
WDCBUSDT,37308.66243,1787039999999
