symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,635.1905,1787993999999
TUTUSDT,505564.22167,1787993999999
BANANAS31USDT,8028.748025,1787993999999
VIRTUALUSDT,50772.4671,1787993999999
AWEUSDT,9300.81844,1787993999999
BFUSDUSDT,92929.5588,1787993999999
PUMPUSDT,835459.561242,1787993999999
SKYUSDT,12539.73005,1787993999999
MORPHOUSDT,73695.02138,1787993999999
KITEUSDT,40822.71905,1787993999999
ALLOUSDT,51632.73645,1787993999999
ATUSDT,93831.76481,1787993999999
KGSTUSDT,2276.065926,1787993999999
币安人生USDT,11181.34871,1787993999999
UUSDT,350861.57,1787993999999
ZAMAUSDT,78839.93138,1787993999999
ESPUSDT,13356.89654,1787993999999
CFGUSDT,35161.35088,1787993999999
XAUTUSDT,205203.499089,1787993999999
AIGENSYNUSDT,11689.98741,1787993999999
MUBUSDT,11132.33507,1787993999999
CRCLBUSDT,51755.0319,1787993999999
NVDABUSDT,29073.64377,1787993999999
SNDKBUSDT,114490.976951,1787993999999
TSLABUSDT,6596.05157,1787993999999
SPCXBUSDT,44704.20392,1787993999999
AMDBUSDT,1697.95226,1787993999999
EWYBUSDT,447.63175,1787993999999
INTCBUSDT,26128.71038,1787993999999
MSTRBUSDT,101219.81756,1787993999999
LITEBUSDT,4366.50049,1787993999999
METABUSDT,17.93319,1787993999999
MSFTBUSDT,5269.91787,1787993999999
PLTRBUSDT,669.4367,1787993999999
QQQBUSDT,42457.69206,1787993999999
GRAMUSDT,397658.53039,1787993999999
CBRSBUSDT,292.90336,1787993999999
COINBUSDT,3782.68216,1787993999999
DRAMBUSDT,2231.0534,1787993999999
GLWBUSDT,570.24256,1787993999999
GOOGLBUSDT,33524.34258,1787993999999
NBISBUSDT,38891.1209,1787993999999
QCOMBUSDT,214.38024,1787993999999
SOXLBUSDT,25871.98977,1787993999999
SPYBUSDT,11991.2407,1787993999999
WDCBUSDT,454.42954,1787993999999
SKHYBUSDT,1518.35045,1787993999999
AAOIBUSDT,217.07008,1787993999999
ARMBUSDT,2250.68873,1787993999999
AVGOBUSDT,1194.79055,1787993999999
BABABUSDT,2557.17305,1787993999999
HOODBUSDT,2820.26374,1787993999999
IBMBUSDT,269.99423,1787993999999
MRVLBUSDT,17081.67837,1787993999999
NOKBUSDT,376.38,1787993999999
TSMBUSDT,495.05138,1787993999999
RKLBBUSDT,1922.465,1787993999999
AEROUSDT,18270.64715,1787993999999
