symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,805.483,1789408799999
BANANAS31USDT,4405.950702,1789408799999
VIRTUALUSDT,197224.28662,1789408799999
AWEUSDT,2104.25415,1789408799999
BFUSDUSDT,10480.1183,1789408799999
PUMPUSDT,1096754.318098,1789408799999
SKYUSDT,41203.21272,1789408799999
FFUSDT,151047.56314,1789408799999
MORPHOUSDT,86216.71705,1789408799999
KITEUSDT,29841.31314,1789408799999
ALLOUSDT,11761.73448,1789408799999
ATUSDT,20039.68137,1789408799999
KGSTUSDT,571.70437,1789408799999
币安人生USDT,7228.20155,1789408799999
UUSDT,935067.646,1789408799999
SENTUSDT,1225557.7742,1789408799999
ZAMAUSDT,168803.90572,1789408799999
ESPUSDT,3288.32943,1789408799999
CFGUSDT,42490.07317,1789408799999
XAUTUSDT,157382.197981,1789408799999
AIGENSYNUSDT,10337.83079,1789408799999
MUBUSDT,288127.52069,1789408799999
CRCLBUSDT,962415.9745,1789408799999
NVDABUSDT,271680.10112,1789408799999
SNDKBUSDT,798605.14794,1789408799999
TSLABUSDT,32026.12477,1789408799999
SPCXBUSDT,573121.73934,1789408799999
AMDBUSDT,899.05503,1789408799999
EWYBUSDT,1932.09085,1789408799999
INTCBUSDT,6487.60138,1789408799999
MSTRBUSDT,111409.75224,1789408799999
LITEBUSDT,44957.48439,1789408799999
METABUSDT,382203.35543,1789408799999
MSFTBUSDT,10567.65377,1789408799999
PLTRBUSDT,2873.27627,1789408799999
QQQBUSDT,335310.69196,1789408799999
GRAMUSDT,396175.52378,1789408799999
CBRSBUSDT,3455.65191,1789408799999
COINBUSDT,40595.7713,1789408799999
DRAMBUSDT,14874.8016,1789408799999
GLWBUSDT,11902.50877,1789408799999
GOOGLBUSDT,220645.97272,1789408799999
NBISBUSDT,32050.12228,1789408799999
QCOMBUSDT,2274.57013,1789408799999
SOXLBUSDT,124850.43823,1789408799999
SPYBUSDT,21392.77125,1789408799999
WDCBUSDT,3020.2939,1789408799999
SKHYBUSDT,28845.36009,1789408799999
AAOIBUSDT,13904.21038,1789408799999
ARMBUSDT,1819.44887,1789408799999
AVGOBUSDT,5595.85064,1789408799999
BABABUSDT,3852.32317,1789408799999
HOODBUSDT,9115.59313,1789408799999
IBMBUSDT,878.75716,1789408799999
MRVLBUSDT,28882.08339,1789408799999
NOKBUSDT,12520.7698,1789408799999
TSMBUSDT,1324.06868,1789408799999
RKLBBUSDT,2872.633,1789408799999
AEROUSDT,53219.68054,1789408799999
AXTIBUSDT,14054.9765,1789408799999
CRWVBUSDT,3134.7159,1789408799999
INTWBUSDT,13885.0143,1789408799999
KORUBUSDT,36972.9877,1789408799999
MUUBUSDT,4160.5483,1789408799999
MVLLBUSDT,15881.5947,1789408799999
ORCLBUSDT,9393.5076,1789408799999
QNTBUSDT,287.9315,1789408799999
SNXXBUSDT,77352.2188,1789408799999
TQQQBUSDT,171418.3005,1789408799999
AAPLBUSDT,34550.84939,1789408799999
AMATBUSDT,1888.37796,1789408799999
AMZNBUSDT,15724.913,1789408799999
BEBUSDT,1661.95799,1789408799999
DELLBUSDT,850.50765,1789408799999
FLNCBUSDT,2097.5786,1789408799999
GSBUSDT,3347.169819,1789408799999
PYPLBUSDT,484.5959,1789408799999
SMHBUSDT,4914.2339,1789408799999
SOXSBUSDT,8966.6406,1789408799999
