symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3774.1075,1787367599999
TUTUSDT,458459.61998,1787367599999
BANANAS31USDT,62939.001871,1787367599999
VIRTUALUSDT,421854.16151,1787367599999
AWEUSDT,95456.95557,1787367599999
BFUSDUSDT,112949.2746,1787367599999
PUMPUSDT,2582024.247603,1787367599999
SKYUSDT,247089.28498,1787367599999
MORPHOUSDT,206233.51502,1787367599999
KITEUSDT,73297.3224,1787367599999
ALLOUSDT,118115.26737,1787367599999
BANKUSDT,251686.6559,1787367599999
METUSDT,54704.49399,1787367599999
ATUSDT,81108.99588,1787367599999
KGSTUSDT,2149.725117,1787367599999
币安人生USDT,321692.74943,1787367599999
UUSDT,909729.701,1787367599999
SENTUSDT,18889.3849,1787367599999
ZAMAUSDT,1149635.16075,1787367599999
ESPUSDT,36283.99954,1787367599999
CFGUSDT,260911.2254,1787367599999
XAUTUSDT,483686.815655,1787367599999
AIGENSYNUSDT,68719.09629,1787367599999
MUBUSDT,71636.14217,1787367599999
CRCLBUSDT,199430.2112,1787367599999
NVDABUSDT,92882.97568,1787367599999
SNDKBUSDT,209544.014118,1787367599999
TSLABUSDT,14749.55213,1787367599999
SPCXBUSDT,584290.4551,1787367599999
REUSDT,3912014.44762,1787367599999
AMDBUSDT,8201.67761,1787367599999
EWYBUSDT,2692.58659,1787367599999
INTCBUSDT,76250.2147,1787367599999
MSTRBUSDT,424459.83539,1787367599999
LITEBUSDT,26482.71902,1787367599999
METABUSDT,6716.79477,1787367599999
MSFTBUSDT,5778.23413,1787367599999
PLTRBUSDT,1738.91576,1787367599999
QQQBUSDT,146603.13955,1787367599999
GRAMUSDT,891810.90963,1787367599999
CBRSBUSDT,3260.80762,1787367599999
COINBUSDT,10872.16327,1787367599999
DRAMBUSDT,9394.8824,1787367599999
GLWBUSDT,8587.8701,1787367599999
GOOGLBUSDT,6384.95148,1787367599999
NBISBUSDT,20463.7769,1787367599999
QCOMBUSDT,58494.64515,1787367599999
SOXLBUSDT,29200.05313,1787367599999
SPYBUSDT,339340.72214,1787367599999
WDCBUSDT,1782.05071,1787367599999
