symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1000.6,1783875599999
BANANAS31USDT,37547.961778,1783875599999
VIRTUALUSDT,114486.65051,1783875599999
AWEUSDT,1586.21561,1783875599999
HOMEUSDT,15024.80318,1783875599999
BFUSDUSDT,1285.0998,1783875599999
SKYUSDT,53721.2459,1783875599999
MORPHOUSDT,141308.84962,1783875599999
KITEUSDT,60308.9071,1783875599999
ALLOUSDT,327814.18018,1783875599999
BANKUSDT,48021.00735,1783875599999
ATUSDT,10996.27163,1783875599999
KGSTUSDT,1818.672925,1783875599999
币安人生USDT,231758.621,1783875599999
UUSDT,218802.4005,1783875599999
SENTUSDT,110239.33101,1783875599999
ZAMAUSDT,28999.37662,1783875599999
ESPUSDT,1729.87138,1783875599999
NIGHTUSDT,8815.85011,1783875599999
CFGUSDT,4679.43987,1783875599999
XAUTUSDT,68561.427867,1783875599999
AIGENSYNUSDT,10307.15307,1783875599999
