symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,43590.576949,1778435999999
XUSDUSDT,8620.2315,1778435999999
BANANAS31USDT,41265.659708,1778435999999
VIRTUALUSDT,275542.37244,1778435999999
HYPERUSDT,33430.59846,1778435999999
STOUSDT,275716.02924,1778435999999
AWEUSDT,2672.41595,1778435999999
HOMEUSDT,114815.1068,1778435999999
SPKUSDT,73745.832665,1778435999999
BFUSDUSDT,1417.2537,1778435999999
SKYUSDT,108667.36588,1778435999999
MORPHOUSDT,48863.63035,1778435999999
ZBTUSDT,152190.79165,1778435999999
KITEUSDT,287685.87697,1778435999999
BANKUSDT,27306.20469,1778435999999
ATUSDT,3723.50631,1778435999999
KGSTUSDT,10676.81623,1778435999999
币安人生USDT,1086877.69217,1778435999999
ZKPUSDT,19235.66069,1778435999999
UUSDT,791165.0343,1778435999999
FRAXUSDT,13200.2675,1778435999999
FOGOUSDT,18419.01975,1778435999999
SENTUSDT,17514.63058,1778435999999
ZAMAUSDT,104610.26452,1778435999999
ESPUSDT,36472.06455,1778435999999
MANTRAUSDT,34352.35994,1778435999999
ROBOUSDT,29823.67631,1778435999999
OPNUSDT,35957.88862,1778435999999
NIGHTUSDT,147843.2943,1778435999999
CFGUSDT,207340.33995,1778435999999
KATUSDT,95997.43007,1778435999999
XAUTUSDT,453097.010818,1778435999999
