symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,17370.117391,1781135999999
XUSDUSDT,35.0238,1781135999999
BANANAS31USDT,15740.273295,1781135999999
VIRTUALUSDT,239216.79741,1781135999999
AWEUSDT,1237.28716,1781135999999
HOMEUSDT,492027.6213,1781135999999
BFUSDUSDT,71708.9857,1781135999999
SKYUSDT,15492.43999,1781135999999
MORPHOUSDT,114951.69268,1781135999999
KITEUSDT,119021.94998,1781135999999
ALLOUSDT,727625.98282,1781135999999
BANKUSDT,104050.89662,1781135999999
ATUSDT,11791.98124,1781135999999
KGSTUSDT,646.86517,1781135999999
币安人生USDT,104999.33652,1781135999999
UUSDT,395931.9444,1781135999999
SENTUSDT,51221.02141,1781135999999
ZAMAUSDT,54877.83741,1781135999999
ESPUSDT,21482.62609,1781135999999
NIGHTUSDT,52998.9274,1781135999999
CFGUSDT,101195.29404,1781135999999
KATUSDT,241519.8675,1781135999999
XAUTUSDT,3647988.270109,1781135999999
