symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,218469.4422,1786701599999
TUTUSDT,594418.51154,1786701599999
BANANAS31USDT,81176.281951,1786701599999
VIRTUALUSDT,162767.94262,1786701599999
AWEUSDT,32570.37104,1786701599999
BFUSDUSDT,1885.903,1786701599999
SKYUSDT,22051.08007,1786701599999
MORPHOUSDT,28246.03172,1786701599999
KITEUSDT,72383.84017,1786701599999
ALLOUSDT,20210392.85527,1786701599999
ATUSDT,110837.83164,1786701599999
KGSTUSDT,3222.563552,1786701599999
币安人生USDT,110580.73707,1786701599999
UUSDT,4151747.6834,1786701599999
ZAMAUSDT,111856.19302,1786701599999
ESPUSDT,39706.40901,1786701599999
CFGUSDT,73685.34336,1786701599999
XAUTUSDT,399057.004949,1786701599999
AIGENSYNUSDT,25065.91249,1786701599999
GENIUSUSDT,65944.43536,1786701599999
MUBUSDT,345465.82582,1786701599999
CRCLBUSDT,405892.4422,1786701599999
NVDABUSDT,53487.27779,1786701599999
SNDKBUSDT,2645730.575201,1786701599999
TSLABUSDT,17506.09015,1786701599999
SPCXBUSDT,140905.95648,1786701599999
AMDBUSDT,17249.45374,1786701599999
EWYBUSDT,27267.28974,1786701599999
INTCBUSDT,37484.89364,1786701599999
MSTRBUSDT,127518.12314,1786701599999
LITEBUSDT,7805.60414,1786701599999
METABUSDT,27834.33366,1786701599999
MSFTBUSDT,1334.94202,1786701599999
PLTRBUSDT,212.82665,1786701599999
QQQBUSDT,105800.72925,1786701599999
GRAMUSDT,224234.37868,1786701599999
