symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,21310.652853,1779130799999
XUSDUSDT,753.4545,1779130799999
BANANAS31USDT,160060.802401,1779130799999
VIRTUALUSDT,93251.40437,1779130799999
HYPERUSDT,438566.34297,1779130799999
AWEUSDT,1016.1115,1779130799999
HOMEUSDT,36006.23243,1779130799999
SPKUSDT,281005.102155,1779130799999
BFUSDUSDT,273.8412,1779130799999
SKYUSDT,11911.46394,1779130799999
MORPHOUSDT,79874.70438,1779130799999
KITEUSDT,215479.56324,1779130799999
ATUSDT,49589.08777,1779130799999
KGSTUSDT,127.3815,1779130799999
币安人生USDT,157230.11697,1779130799999
UUSDT,1043201.3114,1779130799999
FRAXUSDT,1471.23641,1779130799999
SENTUSDT,211741.67953,1779130799999
ZAMAUSDT,120500.37482,1779130799999
ESPUSDT,14192.33769,1779130799999
ROBOUSDT,68130.666,1779130799999
OPNUSDT,67683.4021,1779130799999
NIGHTUSDT,29642.10539,1779130799999
CFGUSDT,271004.6913,1779130799999
KATUSDT,40697.91143,1779130799999
XAUTUSDT,278983.980563,1779130799999
