symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,174.1028,1787497199999
TUTUSDT,2459524.45896,1787497199999
BANANAS31USDT,39780.502495,1787497199999
VIRTUALUSDT,1735602.21266,1787497199999
AWEUSDT,9908.24971,1787497199999
BFUSDUSDT,6313.0512,1787497199999
PUMPUSDT,4791754.795861,1787497199999
SKYUSDT,353858.02469,1787497199999
MORPHOUSDT,1036545.21135,1787497199999
KITEUSDT,147168.62246,1787497199999
ALLOUSDT,143176.9599,1787497199999
METUSDT,202253.75721,1787497199999
ATUSDT,37921.01228,1787497199999
KGSTUSDT,363.027453,1787497199999
币安人生USDT,130063.53431,1787497199999
UUSDT,1109942.2785,1787497199999
ZAMAUSDT,937016.50602,1787497199999
ESPUSDT,58795.78024,1787497199999
CFGUSDT,155492.79743,1787497199999
XAUTUSDT,408459.698492,1787497199999
AIGENSYNUSDT,58097.14684,1787497199999
MUBUSDT,125235.98719,1787497199999
CRCLBUSDT,223681.3503,1787497199999
NVDABUSDT,137608.94683,1787497199999
SNDKBUSDT,263270.697743,1787497199999
TSLABUSDT,86811.64444,1787497199999
SPCXBUSDT,670713.07382,1787497199999
REUSDT,1663781.95068,1787497199999
AMDBUSDT,22917.20436,1787497199999
EWYBUSDT,29408.88332,1787497199999
INTCBUSDT,17540.16478,1787497199999
MSTRBUSDT,680131.88367,1787497199999
LITEBUSDT,41653.5139,1787497199999
METABUSDT,6851.62166,1787497199999
MSFTBUSDT,3348.95491,1787497199999
PLTRBUSDT,374.32732,1787497199999
QQQBUSDT,193157.60284,1787497199999
GRAMUSDT,893062.47166,1787497199999
CBRSBUSDT,5058.94761,1787497199999
COINBUSDT,40823.9195,1787497199999
DRAMBUSDT,7191.8776,1787497199999
GLWBUSDT,614.38783,1787497199999
GOOGLBUSDT,2595.22272,1787497199999
NBISBUSDT,2900.80825,1787497199999
QCOMBUSDT,1543.28193,1787497199999
SOXLBUSDT,7033.24552,1787497199999
SPYBUSDT,158218.91484,1787497199999
WDCBUSDT,12409.46261,1787497199999
