symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,16629.989856,1786420799999
XUSDUSDT,465584.2255,1786420799999
TUTUSDT,1768635.50329,1786420799999
BANANAS31USDT,59456.895096,1786420799999
VIRTUALUSDT,27034.09764,1786420799999
AWEUSDT,1850.09498,1786420799999
BFUSDUSDT,127.9252,1786420799999
SKYUSDT,37608.5494,1786420799999
MORPHOUSDT,42534.96943,1786420799999
KITEUSDT,93257.70165,1786420799999
ALLOUSDT,47500.25084,1786420799999
BANKUSDT,105758.73022,1786420799999
ATUSDT,10138.11028,1786420799999
KGSTUSDT,2330.810924,1786420799999
币安人生USDT,40814.86698,1786420799999
UUSDT,1019697.8267,1786420799999
ZAMAUSDT,178078.9947,1786420799999
ESPUSDT,205248.80123,1786420799999
CFGUSDT,4275.31444,1786420799999
XAUTUSDT,638240.135713,1786420799999
AIGENSYNUSDT,11791.29148,1786420799999
GENIUSUSDT,14022.87923,1786420799999
MUBUSDT,131708.25939,1786420799999
CRCLBUSDT,30615.0947,1786420799999
NVDABUSDT,29221.83009,1786420799999
SNDKBUSDT,159999.450287,1786420799999
TSLABUSDT,9580.07649,1786420799999
SPCXBUSDT,91690.62552,1786420799999
AMDBUSDT,837.65407,1786420799999
EWYBUSDT,3309.71536,1786420799999
INTCBUSDT,6223.8011,1786420799999
MSTRBUSDT,12997.14714,1786420799999
LITEBUSDT,7994.76071,1786420799999
METABUSDT,2667.34417,1786420799999
MSFTBUSDT,3126.81406,1786420799999
PLTRBUSDT,1209.41363,1786420799999
QQQBUSDT,55370.4453,1786420799999
