symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,484.4815,1783425599999
BANANAS31USDT,14270.29036,1783425599999
VIRTUALUSDT,72866.53473,1783425599999
AWEUSDT,4362.57152,1783425599999
HOMEUSDT,28278.71313,1783425599999
BFUSDUSDT,271.7566,1783425599999
SKYUSDT,36686.10654,1783425599999
MORPHOUSDT,179818.46363,1783425599999
KITEUSDT,227918.33729,1783425599999
ALLOUSDT,556859.76121,1783425599999
ATUSDT,2441.54572,1783425599999
KGSTUSDT,1207.366288,1783425599999
币安人生USDT,196140.06918,1783425599999
UUSDT,286986.8897,1783425599999
SENTUSDT,665394.74378,1783425599999
ZAMAUSDT,16282.68624,1783425599999
ESPUSDT,14559.57832,1783425599999
NIGHTUSDT,20497.47748,1783425599999
CFGUSDT,15851.07169,1783425599999
XAUTUSDT,832612.868427,1783425599999
AIGENSYNUSDT,1262201.08639,1783425599999
GENIUSUSDT,7778.77349,1783425599999
OPGUSDT,504208.27511,1783425599999
