symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,162.1944,1786820399999
TUTUSDT,713917.69846,1786820399999
BANANAS31USDT,44097.045244,1786820399999
VIRTUALUSDT,23879.67403,1786820399999
AWEUSDT,34391.88886,1786820399999
BFUSDUSDT,402.9949,1786820399999
SKYUSDT,2848.53683,1786820399999
MORPHOUSDT,22342.69124,1786820399999
KITEUSDT,21914.79656,1786820399999
ALLOUSDT,3457131.4824,1786820399999
ATUSDT,18325.4117,1786820399999
KGSTUSDT,4087.840365,1786820399999
币安人生USDT,164308.51457,1786820399999
UUSDT,519993.1002,1786820399999
ZAMAUSDT,50688.14518,1786820399999
ESPUSDT,18805.12846,1786820399999
CFGUSDT,4829.40872,1786820399999
XAUTUSDT,120261.771944,1786820399999
AIGENSYNUSDT,15930.68544,1786820399999
GENIUSUSDT,7060.43591,1786820399999
MUBUSDT,12959.18972,1786820399999
CRCLBUSDT,5729.3277,1786820399999
NVDABUSDT,75247.78481,1786820399999
SNDKBUSDT,40557.841213,1786820399999
TSLABUSDT,22035.21044,1786820399999
SPCXBUSDT,57167.22185,1786820399999
AMDBUSDT,8511.10072,1786820399999
EWYBUSDT,1380.70047,1786820399999
INTCBUSDT,345.50867,1786820399999
MSTRBUSDT,2673.3239,1786820399999
LITEBUSDT,1257.62615,1786820399999
METABUSDT,193.9082,1786820399999
MSFTBUSDT,121.63798,1786820399999
PLTRBUSDT,1255.21015,1786820399999
QQQBUSDT,75538.62818,1786820399999
GRAMUSDT,213408.06606,1786820399999
