symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,333838.725,1785106799999
XUSDUSDT,1853.9543,1785106799999
BANANAS31USDT,6517.718105,1785106799999
VIRTUALUSDT,329408.67285,1785106799999
AWEUSDT,9447.97525,1785106799999
BFUSDUSDT,1626.0555,1785106799999
SKYUSDT,35253.37754,1785106799999
MORPHOUSDT,147634.0218,1785106799999
KITEUSDT,92196.26364,1785106799999
ALLOUSDT,149165.19328,1785106799999
BANKUSDT,932287.50323,1785106799999
ATUSDT,4548.63352,1785106799999
KGSTUSDT,1789.534788,1785106799999
币安人生USDT,30532.07171,1785106799999
UUSDT,705897.2263,1785106799999
ZAMAUSDT,790600.52134,1785106799999
ESPUSDT,2612107.35978,1785106799999
CFGUSDT,62231.16067,1785106799999
XAUTUSDT,2767944.217347,1785106799999
AIGENSYNUSDT,44164.99006,1785106799999
GENIUSUSDT,6413.62591,1785106799999
MUBUSDT,276149.11698,1785106799999
CRCLBUSDT,124765.1425,1785106799999
NVDABUSDT,23855.094,1785106799999
SNDKBUSDT,745912.003082,1785106799999
TSLABUSDT,26253.77923,1785106799999
SPCXBUSDT,276817.09572,1785106799999
