symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,264475.03861,1785574799999
XUSDUSDT,2650.2799,1785574799999
BANANAS31USDT,12200.698903,1785574799999
VIRTUALUSDT,34346.26607,1785574799999
AWEUSDT,9770.62405,1785574799999
BFUSDUSDT,102835.5013,1785574799999
SKYUSDT,28043.19484,1785574799999
MORPHOUSDT,47787.03794,1785574799999
KITEUSDT,66710.61774,1785574799999
ALLOUSDT,202839.08976,1785574799999
BANKUSDT,484431.62439,1785574799999
ATUSDT,9409.11543,1785574799999
KGSTUSDT,1883.044473,1785574799999
币安人生USDT,64252.53352,1785574799999
UUSDT,2319260.418,1785574799999
ZAMAUSDT,317137.94433,1785574799999
ESPUSDT,72978.66265,1785574799999
CFGUSDT,10216.1636,1785574799999
XAUTUSDT,96736.63613,1785574799999
AIGENSYNUSDT,59352.16545,1785574799999
MUBUSDT,34637.5289,1785574799999
CRCLBUSDT,33036.2452,1785574799999
NVDABUSDT,42373.08471,1785574799999
SNDKBUSDT,85997.259018,1785574799999
TSLABUSDT,21958.01817,1785574799999
SPCXBUSDT,379602.97533,1785574799999
