symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,40006.172381,1778345999999
XUSDUSDT,3606.3666,1778345999999
BANANAS31USDT,108314.314683,1778345999999
VIRTUALUSDT,195613.39801,1778345999999
HYPERUSDT,28780.84901,1778345999999
STOUSDT,107467.18251,1778345999999
AWEUSDT,20910.74148,1778345999999
HOMEUSDT,73705.90504,1778345999999
SPKUSDT,116374.316362,1778345999999
BFUSDUSDT,6845.1216,1778345999999
SKYUSDT,90368.77203,1778345999999
MORPHOUSDT,92511.53079,1778345999999
ZBTUSDT,116396.837,1778345999999
KITEUSDT,271191.12778,1778345999999
BANKUSDT,439080.50603,1778345999999
ATUSDT,11516.74139,1778345999999
KGSTUSDT,6785.67615,1778345999999
币安人生USDT,266098.31439,1778345999999
ZKPUSDT,42163.86991,1778345999999
UUSDT,327213.5915,1778345999999
FRAXUSDT,42269.97087,1778345999999
FOGOUSDT,20105.46067,1778345999999
SENTUSDT,113119.0263,1778345999999
ZAMAUSDT,89686.93587,1778345999999
ESPUSDT,76839.78442,1778345999999
MANTRAUSDT,21502.45021,1778345999999
ROBOUSDT,64258.82424,1778345999999
OPNUSDT,26864.75612,1778345999999
NIGHTUSDT,19866.45891,1778345999999
CFGUSDT,264254.5487,1778345999999
KATUSDT,213216.49044,1778345999999
XAUTUSDT,205177.306971,1778345999999
