symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,59959.461582,1778921999999
XUSDUSDT,29838.7854,1778921999999
BANANAS31USDT,29989.984382,1778921999999
VIRTUALUSDT,163134.262,1778921999999
AWEUSDT,209393.10217,1778921999999
HOMEUSDT,153486.77241,1778921999999
SPKUSDT,8685089.381421,1778921999999
BFUSDUSDT,1356.3198,1778921999999
SKYUSDT,223526.10141,1778921999999
MORPHOUSDT,160631.55199,1778921999999
KITEUSDT,636716.76336,1778921999999
SAPIENUSDT,40081.99396,1778921999999
ATUSDT,29522.02742,1778921999999
KGSTUSDT,2817.58748,1778921999999
币安人生USDT,118473.39437,1778921999999
UUSDT,1633766.3918,1778921999999
FRAXUSDT,3279.23028,1778921999999
FOGOUSDT,5329.92284,1778921999999
SENTUSDT,13427.77112,1778921999999
ZAMAUSDT,41569.75274,1778921999999
ESPUSDT,48046.57631,1778921999999
MANTRAUSDT,52805.7859,1778921999999
OPNUSDT,40001.61936,1778921999999
NIGHTUSDT,30759.54758,1778921999999
CFGUSDT,82028.24593,1778921999999
KATUSDT,84705.13992,1778921999999
XAUTUSDT,219965.220331,1778921999999
