symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,8893.898377,1785531599999
KAITOUSDT,438294.09626,1785531599999
XUSDUSDT,0.0,1785531599999
BANANAS31USDT,12048.525671,1785531599999
VIRTUALUSDT,127933.81277,1785531599999
AWEUSDT,1930.05058,1785531599999
BFUSDUSDT,66.9567,1785531599999
SKYUSDT,177262.42716,1785531599999
MORPHOUSDT,73642.94364,1785531599999
KITEUSDT,109637.67557,1785531599999
ALLOUSDT,36730.31169,1785531599999
BANKUSDT,1308372.63247,1785531599999
ATUSDT,943.01159,1785531599999
KGSTUSDT,696.516039,1785531599999
币安人生USDT,23223.1093,1785531599999
UUSDT,1236145.8619,1785531599999
ZAMAUSDT,204642.5217,1785531599999
ESPUSDT,108374.4105,1785531599999
CFGUSDT,7918.70782,1785531599999
XAUTUSDT,519603.159613,1785531599999
AIGENSYNUSDT,17112.92252,1785531599999
MUBUSDT,677985.37569,1785531599999
CRCLBUSDT,63026.2869,1785531599999
NVDABUSDT,155819.41289,1785531599999
SNDKBUSDT,801510.226035,1785531599999
TSLABUSDT,13016.44159,1785531599999
SPCXBUSDT,460475.81873,1785531599999
