symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1789149599999
TUTUSDT,169723.02653,1789149599999
BANANAS31USDT,2561.036764,1789149599999
VIRTUALUSDT,82588.16105,1789149599999
AWEUSDT,5791.62663,1789149599999
BFUSDUSDT,3667.8563,1789149599999
SKYUSDT,773366.44904,1789149599999
FFUSDT,33348.520202,1789149599999
MORPHOUSDT,204963.46578,1789149599999
KITEUSDT,17891.83766,1789149599999
ALLOUSDT,60691.59763,1789149599999
METUSDT,653348.73631,1789149599999
ATUSDT,20649.37858,1789149599999
KGSTUSDT,648.564308,1789149599999
币安人生USDT,36022.61778,1789149599999
UUSDT,535005.6036,1789149599999
SENTUSDT,37084.82536,1789149599999
ZAMAUSDT,107050.84993,1789149599999
ESPUSDT,21764.30833,1789149599999
CFGUSDT,26082.25757,1789149599999
XAUTUSDT,254337.438454,1789149599999
AIGENSYNUSDT,25776.58107,1789149599999
MUBUSDT,48979.4214,1789149599999
CRCLBUSDT,552767.1119,1789149599999
NVDABUSDT,413758.76553,1789149599999
SNDKBUSDT,494900.986509,1789149599999
TSLABUSDT,136365.40912,1789149599999
SPCXBUSDT,649830.05193,1789149599999
AMDBUSDT,66822.19182,1789149599999
EWYBUSDT,2483.65103,1789149599999
INTCBUSDT,24629.05642,1789149599999
MSTRBUSDT,87020.98869,1789149599999
LITEBUSDT,24153.91304,1789149599999
METABUSDT,556.77741,1789149599999
MSFTBUSDT,1452.79122,1789149599999
PLTRBUSDT,621.21739,1789149599999
QQQBUSDT,111413.6733,1789149599999
GRAMUSDT,203308.63728,1789149599999
CBRSBUSDT,10683.79336,1789149599999
COINBUSDT,4922.75405,1789149599999
DRAMBUSDT,9136.538,1789149599999
GLWBUSDT,1300.42872,1789149599999
GOOGLBUSDT,138472.99409,1789149599999
NBISBUSDT,6661.38525,1789149599999
QCOMBUSDT,2939.3095,1789149599999
SOXLBUSDT,105435.57877,1789149599999
SPYBUSDT,29295.59462,1789149599999
WDCBUSDT,49010.2831,1789149599999
SKHYBUSDT,174597.75352,1789149599999
AAOIBUSDT,4948.57635,1789149599999
ARMBUSDT,41002.93428,1789149599999
AVGOBUSDT,1645.79179,1789149599999
BABABUSDT,890.43046,1789149599999
HOODBUSDT,12940.06068,1789149599999
IBMBUSDT,2958.09367,1789149599999
MRVLBUSDT,48908.77213,1789149599999
NOKBUSDT,1439.9121,1789149599999
TSMBUSDT,1209.23177,1789149599999
RKLBBUSDT,7726.6748,1789149599999
AEROUSDT,273449.13835,1789149599999
AXTIBUSDT,9188.3169,1789149599999
CRWVBUSDT,2704.2124,1789149599999
INTWBUSDT,830.3987,1789149599999
KORUBUSDT,19710.8957,1789149599999
MUUBUSDT,1044.662,1789149599999
MVLLBUSDT,13624.1422,1789149599999
ORCLBUSDT,60516.15669,1789149599999
QNTBUSDT,537.8709,1789149599999
SNXXBUSDT,42464.7184,1789149599999
TQQQBUSDT,6397.0317,1789149599999
AAPLBUSDT,129684.35503,1789149599999
AMATBUSDT,332.3638,1789149599999
AMZNBUSDT,2257.73911,1789149599999
BEBUSDT,3964.51276,1789149599999
DELLBUSDT,2337.07423,1789149599999
FLNCBUSDT,1657.0342,1789149599999
GSBUSDT,310.059053,1789149599999
PYPLBUSDT,877.4803,1789149599999
SMHBUSDT,1185.24038,1789149599999
SOXSBUSDT,10114.894,1789149599999
