symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,5641.4024,1788235199999
TUTUSDT,262213.2119,1788235199999
BANANAS31USDT,2378.274166,1788235199999
VIRTUALUSDT,48723.64763,1788235199999
AWEUSDT,2193.61208,1788235199999
BFUSDUSDT,1419.858,1788235199999
PUMPUSDT,866117.01494,1788235199999
SKYUSDT,35050.0271,1788235199999
MORPHOUSDT,91580.11435,1788235199999
KITEUSDT,12032.06828,1788235199999
ALLOUSDT,13413.07545,1788235199999
ATUSDT,1155.69459,1788235199999
KGSTUSDT,1055.053522,1788235199999
币安人生USDT,45928.02921,1788235199999
UUSDT,1179251.6861,1788235199999
ZAMAUSDT,19962.26789,1788235199999
ESPUSDT,13789.96983,1788235199999
CFGUSDT,100593.45857,1788235199999
XAUTUSDT,477494.107442,1788235199999
AIGENSYNUSDT,15695.84647,1788235199999
MUBUSDT,277897.14336,1788235199999
CRCLBUSDT,158228.1983,1788235199999
NVDABUSDT,26463.10165,1788235199999
SNDKBUSDT,252176.512857,1788235199999
TSLABUSDT,5108.52787,1788235199999
SPCXBUSDT,23090.57204,1788235199999
AMDBUSDT,2285.81953,1788235199999
EWYBUSDT,26258.90884,1788235199999
INTCBUSDT,3110.72259,1788235199999
MSTRBUSDT,162227.00289,1788235199999
LITEBUSDT,17930.20699,1788235199999
METABUSDT,710.0413,1788235199999
MSFTBUSDT,533.05085,1788235199999
PLTRBUSDT,752.88589,1788235199999
QQQBUSDT,7925.73473,1788235199999
GRAMUSDT,298511.39629,1788235199999
CBRSBUSDT,2132.28388,1788235199999
COINBUSDT,8576.2114,1788235199999
DRAMBUSDT,5636.4902,1788235199999
GLWBUSDT,415.45105,1788235199999
GOOGLBUSDT,7334.45837,1788235199999
NBISBUSDT,3050.64211,1788235199999
QCOMBUSDT,4890.34271,1788235199999
SOXLBUSDT,14351.93061,1788235199999
SPYBUSDT,1311.88101,1788235199999
WDCBUSDT,718.08651,1788235199999
SKHYBUSDT,4544.76047,1788235199999
AAOIBUSDT,6279.47806,1788235199999
ARMBUSDT,455485.3456,1788235199999
AVGOBUSDT,31398.19624,1788238799999
BABABUSDT,9654.85643,1788238799999
HOODBUSDT,54414.14433,1788238799999
IBMBUSDT,94.7192,1788238799999
MRVLBUSDT,63009.478,1788238799999
NOKBUSDT,430.2788,1788238799999
TSMBUSDT,1383.88672,1788238799999
RKLBBUSDT,2078.3716,1788238799999
AEROUSDT,67327.07691,1788238799999
