symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,57305.388227,1778500799999
XUSDUSDT,12015.2504,1778500799999
BANANAS31USDT,636646.905205,1778500799999
VIRTUALUSDT,156744.24123,1778500799999
HYPERUSDT,29382.77001,1778500799999
STOUSDT,72449.37291,1778500799999
AWEUSDT,67374.00755,1778500799999
HOMEUSDT,71607.81154,1778500799999
SPKUSDT,157826.482161,1778500799999
BFUSDUSDT,1826.0826,1778500799999
SKYUSDT,101111.50663,1778500799999
MORPHOUSDT,28389.18681,1778500799999
KITEUSDT,471591.39324,1778500799999
BANKUSDT,18497.67799,1778500799999
ATUSDT,41608.83195,1778500799999
KGSTUSDT,8944.60472,1778500799999
币安人生USDT,345105.5154,1778500799999
ZKPUSDT,17559.40042,1778500799999
UUSDT,11225034.851,1778500799999
FRAXUSDT,20438.35488,1778500799999
FOGOUSDT,68953.3626,1778500799999
SENTUSDT,5397.60137,1778500799999
ZAMAUSDT,80638.29772,1778500799999
ESPUSDT,40476.32173,1778500799999
MANTRAUSDT,30254.66624,1778500799999
ROBOUSDT,63438.76448,1778500799999
OPNUSDT,52204.52782,1778500799999
NIGHTUSDT,241759.32153,1778500799999
CFGUSDT,95245.35226,1778500799999
KATUSDT,231520.67148,1778500799999
XAUTUSDT,268935.738925,1778500799999
