symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,1778796.56537,1785070799999
XUSDUSDT,201.2211,1785070799999
BANANAS31USDT,10887.859885,1785070799999
VIRTUALUSDT,77096.86267,1785070799999
AWEUSDT,0.0,1785070799999
BFUSDUSDT,20942.5107,1785070799999
SKYUSDT,27655.37068,1785070799999
MORPHOUSDT,63704.79723,1785070799999
KITEUSDT,160102.26709,1785070799999
ALLOUSDT,294022.6242,1785070799999
BANKUSDT,586522.65176,1785070799999
ATUSDT,1095.87024,1785070799999
KGSTUSDT,3976.603341,1785070799999
币安人生USDT,95968.38238,1785070799999
UUSDT,300002.0894,1785070799999
ZAMAUSDT,435158.76892,1785070799999
ESPUSDT,84286.15808,1785070799999
CFGUSDT,15013.28669,1785070799999
XAUTUSDT,435556.994288,1785070799999
AIGENSYNUSDT,35536.0882,1785070799999
GENIUSUSDT,13679.22984,1785070799999
MUBUSDT,78568.32575,1785070799999
CRCLBUSDT,55763.1,1785070799999
NVDABUSDT,7013.31767,1785070799999
SNDKBUSDT,48970.825744,1785070799999
TSLABUSDT,49279.56918,1785070799999
SPCXBUSDT,123511.88219,1785070799999
