symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,327517.3854,1787309999999
TUTUSDT,1601026.09706,1787309999999
BANANAS31USDT,36292.533729,1787309999999
VIRTUALUSDT,677580.63851,1787309999999
AWEUSDT,72756.78581,1787309999999
BFUSDUSDT,10290.9857,1787309999999
PUMPUSDT,6184273.066657,1787309999999
SKYUSDT,71064.58179,1787309999999
MORPHOUSDT,174325.7246,1787309999999
KITEUSDT,86677.55783,1787309999999
ALLOUSDT,92274.69402,1787309999999
ATUSDT,50146.04016,1787309999999
KGSTUSDT,6045.342099,1787309999999
币安人生USDT,600835.92348,1787309999999
UUSDT,1343458.7231,1787309999999
ZAMAUSDT,204969.46785,1787309999999
ESPUSDT,138241.35363,1787309999999
CFGUSDT,171795.59165,1787309999999
XAUTUSDT,911753.89106,1787309999999
AIGENSYNUSDT,83434.48315,1787309999999
MUBUSDT,809136.50731,1787309999999
CRCLBUSDT,327809.5146,1787309999999
NVDABUSDT,93176.02731,1787309999999
SNDKBUSDT,385607.679879,1787309999999
TSLABUSDT,31244.38355,1787309999999
SPCXBUSDT,561961.91491,1787309999999
AMDBUSDT,7315.38363,1787309999999
EWYBUSDT,1388.11742,1787309999999
INTCBUSDT,63082.4616,1787309999999
MSTRBUSDT,358836.28973,1787309999999
LITEBUSDT,8948.89919,1787309999999
METABUSDT,3850.98945,1787309999999
MSFTBUSDT,10078.13959,1787309999999
PLTRBUSDT,1130.1019,1787309999999
QQQBUSDT,219142.03583,1787309999999
GRAMUSDT,2770191.40864,1787309999999
CBRSBUSDT,3345.73959,1787309999999
COINBUSDT,16681.30052,1787309999999
DRAMBUSDT,25844.6756,1787309999999
GLWBUSDT,4991.0107,1787309999999
GOOGLBUSDT,79022.72103,1787309999999
NBISBUSDT,279848.65929,1787309999999
QCOMBUSDT,3602.37138,1787309999999
SOXLBUSDT,165233.85339,1787309999999
SPYBUSDT,45513.50615,1787309999999
WDCBUSDT,1083.93161,1787309999999
