symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,14528.380834,1785920399999
KAITOUSDT,134717.90717,1785920399999
XUSDUSDT,136457.8114,1785920399999
TUTUSDT,219574.65787,1785920399999
BANANAS31USDT,9582.56107,1785920399999
VIRTUALUSDT,44444.01179,1785920399999
AWEUSDT,16367.11812,1785920399999
BFUSDUSDT,130.9214,1785920399999
SKYUSDT,38821.57517,1785920399999
MORPHOUSDT,8168.2783,1785920399999
KITEUSDT,253746.32125,1785920399999
ALLOUSDT,259106.85231,1785920399999
BANKUSDT,1048020.39297,1785920399999
ATUSDT,1769.665,1785920399999
KGSTUSDT,1085.964941,1785920399999
币安人生USDT,309073.47096,1785920399999
UUSDT,657531.269,1785920399999
ZAMAUSDT,220225.57974,1785920399999
ESPUSDT,14664.45586,1785920399999
CFGUSDT,8485.68565,1785920399999
XAUTUSDT,1207641.194186,1785920399999
AIGENSYNUSDT,20465.10789,1785920399999
MUBUSDT,931289.05666,1785920399999
CRCLBUSDT,248520.985,1785920399999
NVDABUSDT,85297.11127,1785920399999
SNDKBUSDT,3241894.406839,1785920399999
TSLABUSDT,161182.48863,1785920399999
SPCXBUSDT,5389453.96619,1785920399999
AMDBUSDT,131957.11247,1785920399999
EWYBUSDT,32044.77515,1785920399999
INTCBUSDT,47983.14092,1785920399999
MSTRBUSDT,9222.18215,1785920399999
