symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2453.004,1780689599999
BANANAS31USDT,64858.07836,1780689599999
VIRTUALUSDT,468748.72986,1780689599999
AWEUSDT,7932.90077,1780689599999
HOMEUSDT,912326.00605,1780689599999
BFUSDUSDT,48789.0291,1780689599999
SKYUSDT,98605.55743,1780689599999
MORPHOUSDT,49241.60916,1780689599999
KITEUSDT,186958.23069,1780689599999
ALLOUSDT,3738317.97247,1780689599999
ATUSDT,37256.88364,1780689599999
KGSTUSDT,3107.82601,1780689599999
币安人生USDT,2492737.31207,1780689599999
UUSDT,1135506.1191,1780689599999
ZAMAUSDT,241797.54206,1780689599999
ESPUSDT,87122.18781,1780689599999
ROBOUSDT,224208.46104,1780689599999
OPNUSDT,3842482.52444,1780689599999
NIGHTUSDT,77711.71127,1780689599999
CFGUSDT,315485.8285,1780689599999
KATUSDT,83133.70935,1780689599999
XAUTUSDT,732970.179834,1780689599999
