symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,33696.1298,1787288399999
TUTUSDT,235785.85753,1787288399999
BANANAS31USDT,10384.900644,1787288399999
VIRTUALUSDT,224253.1491,1787288399999
AWEUSDT,4298.16737,1787288399999
BFUSDUSDT,436659.5944,1787288399999
PUMPUSDT,1722292.705544,1787288399999
SKYUSDT,465609.42638,1787288399999
MORPHOUSDT,127456.15484,1787288399999
KITEUSDT,33018.96956,1787288399999
ALLOUSDT,116231.50962,1787288399999
ATUSDT,104298.89976,1787288399999
KGSTUSDT,2895.484013,1787288399999
币安人生USDT,134639.10578,1787288399999
UUSDT,1105385.9528,1787288399999
ZAMAUSDT,256578.38001,1787288399999
ESPUSDT,45122.78194,1787288399999
CFGUSDT,216414.67133,1787288399999
XAUTUSDT,581103.499708,1787288399999
AIGENSYNUSDT,61669.00887,1787288399999
MUBUSDT,197244.11213,1787288399999
CRCLBUSDT,234067.0094,1787288399999
NVDABUSDT,68359.87867,1787288399999
SNDKBUSDT,216121.013927,1787288399999
TSLABUSDT,53588.52073,1787288399999
SPCXBUSDT,256252.86534,1787288399999
REUSDT,4933857.68145,1787288399999
AMDBUSDT,6360.04518,1787288399999
EWYBUSDT,25207.38428,1787288399999
INTCBUSDT,40982.06682,1787288399999
MSTRBUSDT,269477.72228,1787288399999
LITEBUSDT,12229.65432,1787288399999
METABUSDT,33058.51449,1787288399999
MSFTBUSDT,2868.44054,1787288399999
PLTRBUSDT,1452.5119,1787288399999
QQQBUSDT,194011.42341,1787288399999
GRAMUSDT,173068.80915,1787288399999
CBRSBUSDT,6610.20917,1787288399999
COINBUSDT,18406.2761,1787288399999
DRAMBUSDT,24474.7782,1787288399999
GLWBUSDT,1682.55377,1787288399999
GOOGLBUSDT,35773.07105,1787288399999
NBISBUSDT,124882.34561,1787288399999
QCOMBUSDT,263.80308,1787288399999
SOXLBUSDT,62510.23654,1787288399999
SPYBUSDT,137584.14511,1787288399999
WDCBUSDT,991.31959,1787288399999
