symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,9643.5899,1782341999999
BANANAS31USDT,40801.241607,1782341999999
VIRTUALUSDT,87137.13457,1782341999999
AWEUSDT,5130.13929,1782341999999
HOMEUSDT,53300.21306,1782341999999
BFUSDUSDT,104699.9554,1782341999999
SKYUSDT,47676.50728,1782341999999
MORPHOUSDT,53605.45531,1782341999999
KITEUSDT,25275.62455,1782341999999
ALLOUSDT,113612.03987,1782341999999
ATUSDT,17435.8931,1782341999999
KGSTUSDT,185.19566,1782341999999
币安人生USDT,42167.45154,1782341999999
UUSDT,550936.0961,1782341999999
ZAMAUSDT,102199.43631,1782341999999
ESPUSDT,8866.46653,1782341999999
NIGHTUSDT,30964.89743,1782341999999
CFGUSDT,23567.98678,1782341999999
XAUTUSDT,891172.336843,1782341999999
