symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,26530.653867,1781971199999
XUSDUSDT,25.015,1781971199999
BANANAS31USDT,88091.648911,1781971199999
VIRTUALUSDT,159517.89531,1781971199999
AWEUSDT,2372.44951,1781971199999
HOMEUSDT,372924.77433,1781971199999
BFUSDUSDT,3123.5103,1781971199999
SKYUSDT,30559.8674,1781971199999
MORPHOUSDT,29931.74572,1781971199999
KITEUSDT,143025.61951,1781971199999
ALLOUSDT,318048.92659,1781971199999
BANKUSDT,11491.22314,1781971199999
ATUSDT,12806.61058,1781971199999
KGSTUSDT,4544.45675,1781971199999
币安人生USDT,383071.56211,1781971199999
UUSDT,880835.38,1781971199999
SENTUSDT,47399.0531,1781971199999
ZAMAUSDT,285352.04451,1781971199999
ESPUSDT,64021.44692,1781971199999
NIGHTUSDT,94152.52101,1781971199999
CFGUSDT,52312.49664,1781971199999
KATUSDT,51767.5149,1781971199999
XAUTUSDT,96962.829099,1781971199999
