symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,69515.30261,1785538799999
XUSDUSDT,158.2038,1785538799999
BANANAS31USDT,12223.82983,1785538799999
VIRTUALUSDT,90783.65872,1785538799999
AWEUSDT,8168.53265,1785538799999
BFUSDUSDT,101676.7764,1785538799999
SKYUSDT,8901.60591,1785538799999
MORPHOUSDT,80866.9744,1785538799999
KITEUSDT,28744.15754,1785538799999
ALLOUSDT,41572.40847,1785538799999
BANKUSDT,240745.13606,1785538799999
ATUSDT,4871.1559,1785538799999
KGSTUSDT,732.253541,1785538799999
币安人生USDT,65654.55412,1785538799999
UUSDT,537599.4768,1785538799999
ZAMAUSDT,510678.70777,1785538799999
ESPUSDT,33498.42818,1785538799999
CFGUSDT,10114.69453,1785538799999
XAUTUSDT,123327.646595,1785538799999
AIGENSYNUSDT,14446.18438,1785538799999
MUBUSDT,294194.57592,1785538799999
CRCLBUSDT,22847.5654,1785538799999
NVDABUSDT,10585.7763,1785538799999
SNDKBUSDT,497107.860923,1785538799999
TSLABUSDT,9268.92954,1785538799999
SPCXBUSDT,237923.77841,1785538799999
