symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,46334.424824,1779148799999
XUSDUSDT,2581.5355,1779148799999
BANANAS31USDT,64638.740699,1779148799999
VIRTUALUSDT,203796.20217,1779148799999
HYPERUSDT,99422.09183,1779148799999
AWEUSDT,3628.75989,1779148799999
HOMEUSDT,15171.43033,1779148799999
SPKUSDT,53251.999055,1779148799999
BFUSDUSDT,7079.7541,1779148799999
SKYUSDT,9749.54195,1779148799999
MORPHOUSDT,54684.37416,1779148799999
KITEUSDT,399010.9357,1779148799999
ATUSDT,4600834.76232,1779148799999
KGSTUSDT,565.60779,1779148799999
币安人生USDT,589458.28079,1779148799999
UUSDT,705217.5117,1779148799999
FRAXUSDT,1025.99746,1779148799999
SENTUSDT,38578.79969,1779148799999
ZAMAUSDT,22215.22863,1779148799999
ESPUSDT,5077.3397,1779148799999
ROBOUSDT,21351.1653,1779148799999
OPNUSDT,29132.59544,1779148799999
NIGHTUSDT,18686.70165,1779148799999
CFGUSDT,216742.50899,1779148799999
KATUSDT,21311.66514,1779148799999
XAUTUSDT,433947.515462,1779148799999
