symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,6182.929,1788181199999
TUTUSDT,330321.78365,1788181199999
BANANAS31USDT,13300.847664,1788181199999
VIRTUALUSDT,128215.6876,1788181199999
AWEUSDT,7983.27807,1788181199999
BFUSDUSDT,341621.7445,1788181199999
PUMPUSDT,1355846.35116,1788181199999
SKYUSDT,43702.55389,1788181199999
MORPHOUSDT,247298.30766,1788181199999
KITEUSDT,65109.73585,1788181199999
ALLOUSDT,36483.89847,1788181199999
ATUSDT,33583.11136,1788181199999
KGSTUSDT,628.409586,1788181199999
币安人生USDT,84664.65285,1788181199999
UUSDT,920687.6435,1788181199999
ZAMAUSDT,77134.13731,1788181199999
ESPUSDT,44767.36083,1788181199999
CFGUSDT,193409.06802,1788181199999
XAUTUSDT,1030462.399663,1788181199999
AIGENSYNUSDT,18184.60438,1788181199999
MUBUSDT,278115.51358,1788181199999
CRCLBUSDT,358106.4564,1788181199999
NVDABUSDT,45596.15623,1788181199999
SNDKBUSDT,691874.807694,1788181199999
TSLABUSDT,71140.17466,1788181199999
SPCXBUSDT,119112.60916,1788181199999
AMDBUSDT,35120.63155,1788181199999
EWYBUSDT,7715.582,1788181199999
INTCBUSDT,96217.91929,1788181199999
MSTRBUSDT,344644.15431,1788181199999
LITEBUSDT,32510.55152,1788181199999
METABUSDT,13090.42961,1788181199999
MSFTBUSDT,2271.76116,1788181199999
PLTRBUSDT,6608.14289,1788181199999
QQQBUSDT,46990.259,1788181199999
GRAMUSDT,280751.03247,1788181199999
CBRSBUSDT,9286.24006,1788181199999
COINBUSDT,3644.55589,1788181199999
DRAMBUSDT,109207.9432,1788181199999
GLWBUSDT,3243.18811,1788181199999
GOOGLBUSDT,5676.69267,1788181199999
NBISBUSDT,17964.75333,1788181199999
QCOMBUSDT,4267.31009,1788181199999
SOXLBUSDT,213433.88797,1788181199999
SPYBUSDT,103834.70761,1788181199999
WDCBUSDT,3939.50604,1788181199999
SKHYBUSDT,228510.48632,1788181199999
AAOIBUSDT,22710.49262,1788181199999
ARMBUSDT,4131.99121,1788181199999
AVGOBUSDT,69638.08359,1788181199999
BABABUSDT,4533.81365,1788181199999
HOODBUSDT,202327.81969,1788181199999
IBMBUSDT,2622.30192,1788181199999
MRVLBUSDT,72583.97141,1788181199999
NOKBUSDT,1948.3623,1788181199999
TSMBUSDT,15128.99133,1788181199999
RKLBBUSDT,11672.2035,1788181199999
AEROUSDT,169091.68787,1788181199999
