symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1788839999999
TUTUSDT,177329.5772,1788839999999
BANANAS31USDT,6085.758332,1788839999999
VIRTUALUSDT,339474.17659,1788839999999
AWEUSDT,1178.29361,1788839999999
BFUSDUSDT,11361.5994,1788839999999
PUMPUSDT,1016222.827135,1788839999999
SKYUSDT,79623.43559,1788839999999
FFUSDT,32161.837846,1788839999999
MORPHOUSDT,87422.85202,1788839999999
KITEUSDT,27461.7512,1788839999999
ALLOUSDT,56564.68515,1788839999999
ATUSDT,6891.02613,1788839999999
KGSTUSDT,592.757545,1788839999999
币安人生USDT,59789.69622,1788839999999
UUSDT,484882.7399,1788839999999
SENTUSDT,157169.65295,1788839999999
ZAMAUSDT,77367.18621,1788839999999
ESPUSDT,25076.38367,1788839999999
CFGUSDT,515115.36436,1788839999999
XAUTUSDT,333387.467009,1788839999999
AIGENSYNUSDT,8761.1673,1788839999999
MUBUSDT,195104.45805,1788839999999
CRCLBUSDT,433578.3388,1788839999999
NVDABUSDT,53040.87865,1788839999999
SNDKBUSDT,130251.131258,1788839999999
TSLABUSDT,18785.77555,1788839999999
SPCXBUSDT,60635.13189,1788839999999
AMDBUSDT,12088.35047,1788839999999
EWYBUSDT,132513.73662,1788839999999
INTCBUSDT,165839.00125,1788839999999
MSTRBUSDT,219807.22194,1788839999999
LITEBUSDT,16377.35273,1788839999999
METABUSDT,40070.76036,1788839999999
MSFTBUSDT,333.48305,1788839999999
PLTRBUSDT,4819.91466,1788839999999
QQQBUSDT,355187.08906,1788839999999
GRAMUSDT,207668.34354,1788839999999
CBRSBUSDT,8506.72696,1788839999999
COINBUSDT,13203.36109,1788839999999
DRAMBUSDT,24154.3618,1788839999999
GLWBUSDT,3293.40367,1788839999999
GOOGLBUSDT,60633.00476,1788839999999
NBISBUSDT,25407.24078,1788839999999
QCOMBUSDT,1576.76947,1788839999999
SOXLBUSDT,36022.91558,1788839999999
SPYBUSDT,32770.72095,1788839999999
WDCBUSDT,9758.91089,1788839999999
SKHYBUSDT,137529.04267,1788839999999
AAOIBUSDT,111405.25481,1788839999999
ARMBUSDT,5918.94759,1788839999999
AVGOBUSDT,34010.28708,1788839999999
BABABUSDT,2779.71438,1788839999999
HOODBUSDT,23146.12108,1788839999999
IBMBUSDT,667.80002,1788839999999
MRVLBUSDT,70905.38563,1788839999999
NOKBUSDT,4789.9054,1788839999999
TSMBUSDT,5873.70589,1788839999999
RKLBBUSDT,14519.8915,1788839999999
AEROUSDT,885326.06994,1788839999999
AXTIBUSDT,8079.9435,1788839999999
CRWVBUSDT,28797.5923,1788839999999
INTWBUSDT,21743.9459,1788839999999
KORUBUSDT,30801.3506,1788839999999
MUUBUSDT,74023.808,1788839999999
MVLLBUSDT,34786.2491,1788839999999
ORCLBUSDT,26784.82106,1788839999999
QNTBUSDT,1212.1747,1788839999999
SNXXBUSDT,95909.7472,1788839999999
TQQQBUSDT,6611.4815,1788839999999
