symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,77.07,1787000399999
TUTUSDT,1361649.59686,1787000399999
BANANAS31USDT,23500.675149,1787000399999
VIRTUALUSDT,177681.00332,1787000399999
AWEUSDT,8610.07932,1787000399999
BFUSDUSDT,455.6808,1787000399999
SKYUSDT,26659.97903,1787000399999
MORPHOUSDT,17402.55391,1787000399999
KITEUSDT,15711.72613,1787000399999
ALLOUSDT,2371254.32244,1787000399999
ATUSDT,30962.15412,1787000399999
KGSTUSDT,259.906625,1787000399999
币安人生USDT,40474.79694,1787000399999
UUSDT,234267.7692,1787000399999
ZAMAUSDT,20565.65827,1787000399999
ESPUSDT,10927.57352,1787000399999
CFGUSDT,38335.3692,1787000399999
XAUTUSDT,169773.350948,1787000399999
AIGENSYNUSDT,12537.76859,1787000399999
GENIUSUSDT,7903.01369,1787000399999
MUBUSDT,147965.13527,1787000399999
CRCLBUSDT,21309.44,1787000399999
NVDABUSDT,22303.70245,1787000399999
SNDKBUSDT,596988.371139,1787000399999
TSLABUSDT,6095.19993,1787000399999
SPCXBUSDT,302250.45698,1787000399999
AMDBUSDT,1649.5287,1787000399999
EWYBUSDT,114129.34243,1787000399999
INTCBUSDT,16711.17299,1787000399999
MSTRBUSDT,26592.16695,1787000399999
LITEBUSDT,38700.66787,1787000399999
METABUSDT,12979.82175,1787000399999
MSFTBUSDT,413.30984,1787000399999
PLTRBUSDT,6199.7274,1787000399999
QQQBUSDT,4727.52958,1787000399999
GRAMUSDT,49031.9973,1787000399999
